system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19920626,304.7208449301772,299.6954040102222,296.212845891449,7.096032E11,7.095168E11,0.0014908688401692983,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920627,305.5952456538096,299.8755807156805,296.2944973479658,7.096896E11,7.096032E11,0.0013748509247099134,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920628,304.9718137436116,299.8186717412404,296.4883546042485,7.09776E11,7.096896E11,0.0010415406333727781,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920629,305.48083373829536,299.72062741049143,295.42590221755404,7.098624E11,7.09776E11,5.203753776114107E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920630,305.3650404426053,299.73558481923305,295.66487671898295,7.099488E11,7.098624E11,9.110595266961407E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920701,305.3604276570643,299.94374068530686,295.8795206937558,7.100352E11,7.099488E11,0.001032028907687206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920702,305.84213612660335,300.0253440030712,295.4932589736724,7.101216E11,7.100352E11,0.0010703325933934466,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920703,305.45432409263555,299.7704823070722,295.97267421807084,7.10208E11,7.101216E11,0.0020635560401101793,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920704,304.43525364590704,299.7546151628051,296.2510490367526,7.102944E11,7.10208E11,7.922905344553709E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920705,304.68163635595675,299.50592934955415,295.53200967028937,7.103808E11,7.102944E11,7.158421064875862E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920706,305.23632502418315,299.41628731927455,295.10843466187254,7.104672E11,7.103808E11,7.428155138900144E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920707,305.60239915420243,299.90360678305365,295.48730074664843,7.105536E11,7.104672E11,4.8644618406961136E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920708,305.2918936560151,299.5639311590366,295.5225979634916,7.1064E11,7.105536E11,5.699634097718506E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920709,304.3567445136614,299.1932508702281,295.9032234330269,7.107264E11,7.1064E11,0.004885612208903405,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920710,303.4983217678685,298.34639930294645,294.7977142338233,7.108128E11,7.107264E11,0.0035776939130778753,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920711,303.0585091224505,298.2586041315708,294.89381484915174,7.108992E11,7.108128E11,0.006706720073847898,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920712,305.36184283078404,299.2608177124051,295.51041221708965,7.109856E11,7.108992E11,0.0030303033283048016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920713,305.3413498090173,299.64962601227904,295.26681497723854,7.11072E11,7.109856E11,2.7886346635175324E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920714,305.13259357402086,299.5232293524829,295.5677663997429,7.111584E11,7.11072E11,0.0016241275623637506,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920715,303.8170429232178,299.24504788378283,295.86882982914796,7.112448E11,7.111584E11,0.002763225656918485,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920716,304.8442916200552,299.3659597577577,295.48062568515513,7.113312E11,7.112448E11,6.362463005655754E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920717,305.10428534509765,299.12856181449735,295.29569874219493,7.114176E11,7.113312E11,0.0014141071007621746,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920718,305.46784722536967,299.14350904929603,295.2263588357859,7.11504E11,7.114176E11,0.0032354317214159864,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920719,305.52161451916845,299.68923789245315,295.25406748395653,7.115904E11,7.11504E11,0.0010026397847370443,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920720,305.7233577623369,299.8271038459386,294.7999830358891,7.116768E11,7.115904E11,1.3302579951610794E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920721,305.66863985954103,299.95446461055326,295.6940039987896,7.117632E11,7.116768E11,1.7577361731577974E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920722,306.348140148275,299.9802463201917,295.2754867103507,7.118496E11,7.117632E11,4.1478346276953446E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920723,306.17935816896807,299.4945242913151,293.93065766871285,7.11936E11,7.118496E11,1.9559147711287444E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920724,305.3564674254792,299.8067454405903,295.7502160929869,7.120224E11,7.11936E11,1.2253989814446565E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920725,304.3413130447435,299.35479582094996,295.67714789895916,7.121088E11,7.120224E11,0.0010518846341681203,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920726,303.62901752484527,298.6091300363448,295.7625057656309,7.121952E11,7.121088E11,0.003423608830093037,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920727,303.2747353545346,298.3231466309965,294.72010119419036,7.122816E11,7.121952E11,0.0033752372506231114,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920728,305.0628873588969,299.3976286043541,295.173244611187,7.12368E11,7.122816E11,2.920862958900068E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920729,305.9215757886351,299.70790160507005,294.36440347435484,7.124544E11,7.12368E11,1.0094433351182517E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920730,306.5501156797564,300.0669950701452,294.93185384163303,7.125408E11,7.124544E11,4.777132859101969E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920731,306.2885811821956,300.00438637492044,295.1115860675317,7.126272E11,7.125408E11,1.8051620408300194E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920801,305.5785126717843,299.7537632544897,296.5254129454372,7.127136E11,7.126272E11,0.0010603502629874292,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920802,305.92652583452355,299.4464883956031,294.97990937273204,7.128E11,7.127136E11,4.7186025858483345E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920803,305.7755527253486,300.004429143572,295.3100934109793,7.128864E11,7.128E11,4.86332752934375E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920804,303.17500962451936,298.7557588318531,295.3996339875076,7.129728E11,7.128864E11,0.0054130503265918005,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920805,304.3035507875958,298.7830797470219,295.0973262872418,7.130592E11,7.129728E11,0.0026280071327780727,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920806,304.895731775286,299.15674906821397,295.4249632729664,7.131456E11,7.130592E11,0.001926987554855265,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920807,305.816767414777,299.69428644346874,295.6048669586293,7.13232E11,7.131456E11,7.16767505525768E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920808,305.8562401909786,300.22034427201845,296.06802809777435,7.133184E11,7.13232E11,0.0011543813425824092,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920809,305.61274023871425,300.07473254432927,296.4587363768467,7.134048E11,7.133184E11,0.0012817979794862973,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920810,304.4387118240934,300.031748098093,296.67801677971755,7.134912E11,7.134048E11,0.0010558913284099772,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920811,305.20800634413933,300.1100361192492,296.23991903717865,7.135776E11,7.134912E11,0.0014919851172369902,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920812,305.6032493492892,299.8754202971016,296.1647077895257,7.13664E11,7.135776E11,0.0013417671703004972,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920813,303.4792564608259,298.8255808399852,295.8275002165043,7.137504E11,7.13664E11,0.0025599264635964448,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920814,304.60414008030347,298.7721490227353,295.16870382461593,7.138368E11,7.137504E11,0.004097237389296926,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920815,303.59927350309044,298.3361761251334,294.87650108172636,7.139232E11,7.138368E11,0.009694374974554337,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920816,303.0032063658673,298.32306872967706,295.65281280822774,7.140096E11,7.139232E11,0.007014129799509796,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920817,304.5005345528805,298.96962415138086,295.32621066368927,7.14096E11,7.140096E11,0.004216120519552296,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920818,304.5468133280154,299.4486791424566,295.7381809219631,7.141824E11,7.14096E11,0.0016776561850501658,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920819,304.6104997572126,299.4904389319631,296.0403092093423,7.142688E11,7.141824E11,0.001511320411540176,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920820,304.88726307381074,299.40205326547385,295.2130107270122,7.143552E11,7.142688E11,3.426500603345316E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920821,306.30348000021434,300.32760073329365,295.4942129836202,7.144416E11,7.143552E11,4.495841360978434E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920822,304.98396442791545,300.13974034478315,296.3237869687388,7.14528E11,7.144416E11,0.0010859270710134304,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920823,305.8183395891205,300.0665425668934,295.73300318499673,7.146144E11,7.14528E11,4.033692806126347E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920824,306.56095246129064,300.47486023590267,295.09894148445795,7.147008E11,7.146144E11,1.0963936638856831E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920825,306.21000276323775,300.4562159469636,296.00443948501214,7.147872E11,7.147008E11,3.3709300814331215E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920826,306.7939312283138,300.4582362577387,295.921693451316,7.148736E11,7.147872E11,7.254813247146553E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920827,302.6052398532845,298.94943479282284,296.5284411610208,7.1496E11,7.148736E11,0.007617981446140384,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920828,304.6192599175859,299.0954080466402,296.22616084095625,7.150464E11,7.1496E11,0.008160370896124525,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920829,305.3315280912923,299.55285273402507,296.31396263568274,7.151328E11,7.150464E11,0.004150216295492974,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920830,305.4653814904211,300.1792080612207,296.0963871581524,7.152192E11,7.151328E11,6.085370403110393E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920831,307.07102668172735,301.14955189876804,296.60196907511687,7.153056E11,7.152192E11,3.952161384752085E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920901,305.33390937469085,300.4172356691906,296.8082322969918,7.15392E11,7.153056E11,0.005893019577024621,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920902,304.94306439611813,300.07358266599635,296.6679478435074,7.154784E11,7.15392E11,0.003090687619006745,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920903,306.8352521353749,300.66975108182163,296.085616258979,7.155648E11,7.154784E11,0.0012360630983564757,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920904,305.7765041012602,300.7158041843427,297.0102880670959,7.156512E11,7.155648E11,6.851622316843813E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920905,305.15606515919586,300.22087008785735,297.01542197856566,7.157376E11,7.156512E11,0.001973068340159771,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920906,305.5369745494228,300.3143650811959,296.44399635685414,7.15824E11,7.157376E11,0.0015288866540332001,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920907,305.76856447458476,300.39700700499844,296.258608826583,7.159104E11,7.15824E11,6.907781921755757E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920908,305.9036031278822,300.2691507763264,296.5044829108973,7.159968E11,7.159104E11,0.003925898240769315,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920909,304.9782868915302,299.50414264240953,295.7251593146301,7.160832E11,7.159968E11,0.004014362997915878,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920910,306.42740124425654,300.03068354705476,295.88855491886636,7.161696E11,7.160832E11,0.0021904454212696442,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920911,306.2014348772956,300.4152710073167,296.7041314219938,7.16256E11,7.161696E11,0.0019668023827287295,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920912,304.72844386239575,299.59695452680353,296.65259708679463,7.163424E11,7.16256E11,0.005601878358627257,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920913,304.9753507073646,299.45716769017787,296.13087294989316,7.164288E11,7.163424E11,0.004077504154866496,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920914,306.1213338145856,300.14689495303566,295.93301519222206,7.165152E11,7.164288E11,0.0013550475435499323,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920915,306.7645671454326,300.9373602813053,296.4225288879784,7.166016E11,7.165152E11,4.0774372674675643E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920916,306.7005004406677,301.0771503828434,296.45253055553246,7.16688E11,7.166016E11,3.325325601576952E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920917,307.3834827822599,300.8439744703778,296.5360997824694,7.167744E11,7.16688E11,0.001344642319913166,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920918,306.8759917919556,300.96500664532084,296.4615041714557,7.168608E11,7.167744E11,0.0021788148922014406,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920919,305.0863907370067,300.0787887430824,296.45359801353294,7.169472E11,7.168608E11,0.008598136598958315,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920920,305.12656584517447,299.6620361168278,296.1576906936008,7.170336E11,7.169472E11,0.005934671692842243,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920921,305.093936306613,299.7405800025351,296.0671414393981,7.1712E11,7.170336E11,0.00769220672943667,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920922,305.42006581087253,300.07741267093957,295.9199222295489,7.172064E11,7.1712E11,0.007742149218018283,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920923,305.5068000991347,299.79137092483813,295.8324902575692,7.172928E11,7.172064E11,0.0072804476702385155,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920924,306.1568431248984,300.4512693122286,295.9536169865853,7.173792E11,7.172928E11,8.247370558677959E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920925,307.35085076610596,301.4558521804591,296.6454427412657,7.174656E11,7.173792E11,1.3090131027332407E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920926,306.42402151579273,301.1658980065311,297.39006074917,7.17552E11,7.174656E11,0.0028826497606539722,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920927,306.1780836568563,300.3861559632793,296.50979518180935,7.176384E11,7.17552E11,0.0034141792615734056,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920928,305.5847641942199,300.22443145342964,296.48471155890087,7.177248E11,7.176384E11,0.0032168212719723473,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920929,305.73235136054444,299.95979077689844,296.1368076635965,7.178112E11,7.177248E11,0.0038155070870464548,"{""type"":""MultiPoint"",""coordinates"":[]}"
19920930,304.6385903482672,299.64250500031494,295.84925803386767,7.178976E11,7.178112E11,0.002897692170267389,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921001,305.9803781299759,300.25757161153354,296.04119860548343,7.17984E11,7.178976E11,3.504087439649289E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921002,306.61199636073775,301.22534390036265,296.61153965476166,7.180704E11,7.17984E11,2.783972354716793E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921003,307.48857625353827,301.6136506544297,297.2865770361378,7.181568E11,7.180704E11,5.532451218617703E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921004,305.83481950557666,300.6970138968544,297.24342052391785,7.182432E11,7.181568E11,0.0023915658001274565,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921005,306.6399239544428,300.4013852958602,296.27079756837196,7.183296E11,7.182432E11,0.0031864360469725968,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921006,305.8186048828067,300.15620267832577,296.51627821033907,7.18416E11,7.183296E11,0.007490310230149221,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921007,305.64482143694244,299.738841480906,295.68303433702204,7.185024E11,7.18416E11,0.007810433049356797,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921008,306.24271529349136,300.30671912488646,296.1782943695398,7.185888E11,7.185024E11,0.0011511491574235952,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921009,306.3224289156812,300.49001251995236,296.3175868525185,7.186752E11,7.185888E11,0.0028476418767062013,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921010,306.6996866935664,300.7804783787705,296.0338782332084,7.187616E11,7.186752E11,0.0018978407727136928,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921011,307.5356915782969,301.31002130232855,296.1689337467177,7.18848E11,7.187616E11,4.5266569674129596E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921012,306.6656542476629,300.91713983976115,296.2844771847853,7.189344E11,7.18848E11,7.088066205370712E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921013,307.4583854030173,301.1588666478709,296.918628100755,7.190208E11,7.189344E11,0.001617140432119823,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921014,305.9183764185225,300.5404842928192,296.5661840165967,7.191072E11,7.190208E11,0.006096481364613216,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921015,305.72395200359745,300.40073409293177,296.6243092907813,7.191936E11,7.191072E11,0.004815059546478274,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921016,305.96133401510576,300.49738409608636,296.28523274927744,7.1928E11,7.191936E11,0.001804561170643526,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921017,306.4263766424818,301.06703456793286,296.85499958039037,7.193664E11,7.1928E11,0.0015680504771259738,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921018,306.4178971548924,301.3738923742242,297.04247104131537,7.194528E11,7.193664E11,0.0012430570710566544,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921019,307.19259104674074,301.4143457073418,297.0384465300671,7.195392E11,7.194528E11,0.001115752837986764,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921020,307.77535222061766,301.61261037597427,297.0676066256442,7.196256E11,7.195392E11,6.445401806894024E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921021,308.029196550364,301.39806832768465,297.2525592525819,7.19712E11,7.196256E11,0.0015980520876509488,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921022,305.7926809267176,300.7382532635789,297.40302544499895,7.197984E11,7.19712E11,0.004060458378438234,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921023,305.0218617971702,299.8513900939207,296.57745796309655,7.198848E11,7.197984E11,0.005138298124988273,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921024,306.5326318129468,300.7017394613115,296.85551834520896,7.199712E11,7.198848E11,0.0013091868913191432,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921025,307.3228853997456,302.1158448345424,297.7319506537672,7.200576E11,7.199712E11,3.1743944521563783E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921026,307.4847961770974,302.1230855038445,297.86237982129586,7.20144E11,7.200576E11,0.0010506686809091644,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921027,303.65382333516925,299.9224471087252,297.31853477816605,7.202304E11,7.20144E11,0.004025724566120563,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921028,307.00047618151837,301.0085722025984,296.9165381045065,7.203168E11,7.202304E11,8.185624617443787E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921029,306.69042839513855,300.94226148274424,297.65683255559463,7.204032E11,7.203168E11,0.005740300688548122,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921030,306.95379873847565,301.2068961906074,297.365017954671,7.204896E11,7.204032E11,7.009085493937932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921031,307.592285600924,301.8867042338932,297.00203960436636,7.20576E11,7.204896E11,6.269510888652798E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921101,306.86202359639884,301.773316967767,297.70571746966425,7.206624E11,7.20576E11,0.0012238512953555306,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921102,306.8034750399282,301.2980499696944,297.320178787384,7.207488E11,7.206624E11,0.005002472707565556,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921103,306.7868772643866,300.8911789570028,296.8771195972704,7.208352E11,7.207488E11,0.005947343944962281,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921104,307.1897929998276,301.36237171768124,297.54200240140386,7.209216E11,7.208352E11,0.0026114201580038237,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921105,303.58116734993314,299.4419113489495,296.4329129851602,7.21008E11,7.209216E11,0.014836835702367707,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921106,301.8776141065108,298.70475021386517,296.74767925946963,7.210944E11,7.21008E11,0.012658376269161007,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921107,300.5227188927852,297.26770907264296,295.37143315634677,7.211808E11,7.210944E11,0.013684012742656359,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921108,302.78234663645424,297.88754591215,295.16795659670356,7.212672E11,7.211808E11,0.011221073811381672,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921109,305.7571588109766,299.5137115929989,295.2677264395962,7.213536E11,7.212672E11,0.002769702664945878,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921110,306.80769490686833,300.83220459219,296.0097726683681,7.2144E11,7.213536E11,0.002147942452930961,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921111,306.34207080199855,300.75874391318285,296.43458673228827,7.215264E11,7.2144E11,0.004232083171796202,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921112,302.2290056390339,298.4162484821215,296.0566188062025,7.216128E11,7.215264E11,0.024799787206218466,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921113,302.25412103957245,298.08063888985515,295.20367049543825,7.216992E11,7.216128E11,0.009195915165937488,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921114,303.1705245098057,298.14791068343106,295.2436125458282,7.217856E11,7.216992E11,0.007508054607408812,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921115,304.9049156048034,298.9703925859198,295.4251309848834,7.21872E11,7.217856E11,0.00750547204246256,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921116,303.2279625284371,298.6336485080217,295.58730232264884,7.219584E11,7.21872E11,0.015049965880819294,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921117,305.1475635373713,299.6452198064166,295.3049037485803,7.220448E11,7.219584E11,0.0022199319543389747,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921118,305.2136478729624,299.9344395230005,296.18298614980597,7.221312E11,7.220448E11,0.002790109501878174,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921119,305.0787763415169,299.8860360185606,296.38492251934383,7.222176E11,7.221312E11,0.003819325354905217,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921120,303.5051755340007,298.92943033373473,296.1068046059041,7.22304E11,7.222176E11,0.010040928879545944,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921121,304.89202019398596,299.63223494465205,296.263590924728,7.223904E11,7.22304E11,0.002096499367977346,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921122,306.06242051298716,300.5202837748925,296.5589438676399,7.224768E11,7.223904E11,0.0018156211525818286,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921123,304.04798244892606,299.56565921254025,296.8334643271725,7.225632E11,7.224768E11,0.009761631618043004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921124,304.30753287793937,299.43466353765143,296.46919257247646,7.226496E11,7.225632E11,0.009601749897702077,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921125,306.1997411028209,300.2912333750999,296.2809797885393,7.22736E11,7.226496E11,0.003189455109833381,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921126,305.5728981371551,300.44221765129555,296.5818030538803,7.228224E11,7.22736E11,0.002983307884231544,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921127,306.20245090102304,300.22396122272374,296.3162523501925,7.229088E11,7.228224E11,0.003290951978323395,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921128,305.7907072064123,300.3104625195266,296.6235089604294,7.229952E11,7.229088E11,6.919345015316535E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921129,306.2604735702347,300.6552483410365,296.579466946156,7.230816E11,7.229952E11,0.0016085682317207271,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921130,305.0883726136411,300.3823364978811,296.9769503537353,7.23168E11,7.230816E11,0.00488562136561569,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921201,300.5538378720216,297.96347363462144,296.15515459128835,7.232544E11,7.23168E11,0.01690966448837254,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921202,303.96437515855195,298.609525912072,295.4402620393505,7.233408E11,7.232544E11,0.009113043974467985,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921203,304.88300467240236,299.9725974875286,296.64312688790125,7.234272E11,7.233408E11,0.005697757423285636,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921204,301.40524102474205,298.50294818186785,296.432444899604,7.235136E11,7.234272E11,0.017139374804098037,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921205,301.2015457678339,297.5705519668685,294.99223257704654,7.236E11,7.235136E11,0.0117516676571162,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921206,302.86142102706117,298.2334182973496,295.84461279050606,7.236864E11,7.236E11,0.007400627458887949,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921207,302.53573086947694,298.2462535215479,295.75545084773694,7.237728E11,7.236864E11,0.009735485299088225,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921208,303.52706684716924,298.7121419253259,295.433044571332,7.238592E11,7.237728E11,0.010259639341332788,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921209,302.7274482307668,298.63687592832304,295.76579696820625,7.239456E11,7.238592E11,0.0045815099275570755,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921210,303.91387130707096,298.78358414622596,296.1096438102687,7.24032E11,7.239456E11,0.009414872939132766,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921211,302.35617227229886,298.712274725637,296.3251462512396,7.241184E11,7.24032E11,0.013467451398382908,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921212,302.8657454885302,298.43423389048667,295.866341219407,7.242048E11,7.241184E11,0.00979106838297033,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921213,304.11280240213574,299.19144791249227,295.94517327359296,7.242912E11,7.242048E11,0.004666737336572498,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921214,301.3800485518655,298.17645153991197,296.06627757249083,7.243776E11,7.242912E11,0.012887130539463769,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921215,299.8194580605269,297.3780853932116,295.34042413833896,7.24464E11,7.243776E11,0.022936747437556016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921216,302.26739338962545,298.096212187757,295.64926815152495,7.245504E11,7.24464E11,0.009220128065558478,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921217,304.7403278042085,299.4022589949149,295.7579053391435,7.246368E11,7.245504E11,0.004307449109391696,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921218,305.39579095097264,300.2287048037157,296.5427757299102,7.247232E11,7.246368E11,0.005379572272212703,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921219,303.8583600450209,299.6973578324171,296.9832747891463,7.248096E11,7.247232E11,0.007196265013505852,"{""type"":""MultiPoint"",""coordinates"":[]}"
