system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
19890628,302.35926913776655,297.63762557516156,294.67555305047944,6.150816E11,6.149952E11,0.0024170634511056846,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890629,301.79825270799967,297.71388264907046,294.7313947845797,6.15168E11,6.150816E11,0.006139705991963279,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890630,302.40268812088397,298.35251606102184,295.2764587079249,6.152544E11,6.15168E11,0.0010317983001211502,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890701,302.0929420209104,297.9202810145111,295.35634722313864,6.153408E11,6.152544E11,0.005357126196238626,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890702,301.8115115316227,297.00800724862216,294.01161925519585,6.154272E11,6.153408E11,0.003724165769097273,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890703,301.11600930705407,297.16819790773775,295.0022458286455,6.155136E11,6.154272E11,0.0038976271192334563,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890704,300.83602795677785,296.99338568798294,294.15608242327045,6.156E11,6.155136E11,0.0038462070094548253,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890705,301.069777811081,297.08357259812885,294.7787018846799,6.156864E11,6.156E11,0.008275421150511312,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890706,301.43486278318056,297.2659612358106,294.05194065184423,6.157728E11,6.156864E11,0.002027299174540694,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890707,299.7816816936864,296.5824950384551,293.77862495093086,6.158592E11,6.157728E11,0.003329576023193464,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890708,299.27331637515135,296.100195209961,294.07965160330843,6.159456E11,6.158592E11,0.005991558319972372,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890709,299.5223976679191,296.10562739583315,293.94578913129413,6.16032E11,6.159456E11,0.010254895979471037,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890710,297.64469520216596,295.3918736028213,293.91126019339634,6.161184E11,6.16032E11,0.019455973282188607,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890711,299.50405100635186,295.94351018759426,293.71027607211397,6.162048E11,6.161184E11,0.009759932408160726,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890712,300.2198186109225,296.31420350884457,293.76864978912585,6.162912E11,6.162048E11,0.005631706921306774,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890713,301.5280980824977,297.2931116256263,294.4362111044185,6.163776E11,6.162912E11,0.003553315494319022,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890714,302.47310718286263,297.9377121317298,294.62964877354756,6.16464E11,6.163776E11,0.0020676834065442916,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890715,302.33095397090455,297.9987827709455,294.5317344908905,6.165504E11,6.16464E11,0.0018464818597773982,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890716,302.57404647315707,298.09595300812947,294.574118242563,6.166368E11,6.165504E11,0.0017050365974131119,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890717,301.0458862833533,297.74062316569706,295.56050721906786,6.167232E11,6.166368E11,0.003931720098796356,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890718,301.97837016295045,297.77540905474984,294.62155951865856,6.168096E11,6.167232E11,0.002456976078280256,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890719,303.1870755265307,298.30057762744764,294.7372582024593,6.16896E11,6.168096E11,0.002299841444535531,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890720,302.0034655123357,298.34283317689403,295.0489370055763,6.169824E11,6.16896E11,0.0017211061866511132,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890721,303.4937532950105,298.49902395019296,295.23444971888,6.170688E11,6.169824E11,0.002504921718967731,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890722,303.34513773400136,298.42869759897224,294.8538305904167,6.171552E11,6.170688E11,0.0029142734154604657,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890723,303.7387880375212,298.68933471836095,295.0711784397863,6.172416E11,6.171552E11,0.0036186612383794447,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890724,300.8853314147594,297.8212820072281,295.199521188866,6.17328E11,6.172416E11,0.005815180192442273,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890725,301.92469311166985,297.6197211757344,294.86986947672716,6.174144E11,6.17328E11,0.0014301910809357797,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890726,302.61793368977214,298.3124125947244,295.23144628857256,6.175008E11,6.174144E11,7.55403637142919E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890727,303.30405506776674,298.51512715272656,294.7740170219468,6.175872E11,6.175008E11,7.804219585534889E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890728,303.849339985719,298.71346838865566,294.95577332687367,6.176736E11,6.175872E11,0.001398410920968202,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890729,303.30660593955685,298.42953882915367,294.6857687240953,6.1776E11,6.176736E11,0.0031227980191403585,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890730,303.31484398942666,298.6721149999676,295.24410234135127,6.178464E11,6.1776E11,9.466133536600456E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890731,304.08346928830883,299.08070847415047,295.0068412208763,6.179328E11,6.178464E11,8.684638306945643E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890801,304.48017606080776,298.75526919022286,294.03580028202424,6.180192E11,6.179328E11,8.57085273825168E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890802,303.52058056308,298.85986631149655,294.26660415572445,6.181056E11,6.180192E11,3.579278390054278E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890803,303.97342652785346,298.5772835428049,294.225408014229,6.18192E11,6.181056E11,9.849010040014216E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890804,304.2898575401734,299.04875261369807,295.03217726572376,6.182784E11,6.18192E11,0.0010766552107742988,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890805,305.7163517314044,299.30409853106255,294.44203391495046,6.183648E11,6.182784E11,1.1388707826194193E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890806,305.5494112323989,299.48545005147224,294.4677260410047,6.184512E11,6.183648E11,6.931988111458753E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890807,304.6774113739873,299.1767263103464,295.1860824167067,6.185376E11,6.184512E11,8.653984052088785E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890808,303.72582673329,298.9500409858733,295.84025694846787,6.18624E11,6.185376E11,0.0022079291511201927,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890809,304.9671790499983,299.2174777520705,295.0898474791419,6.187104E11,6.18624E11,0.0012791286721419567,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890810,305.5832316298953,300.0914110346267,295.80129057718096,6.187968E11,6.187104E11,4.582266381831224E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890811,305.0174178024977,299.4266775891813,295.57363381714055,6.188832E11,6.187968E11,0.001790448038758391,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890812,302.1862358990473,298.37617847947536,295.02724265334825,6.189696E11,6.188832E11,0.007414061079213318,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890813,302.8918954811351,298.22305303463094,295.3131718688033,6.19056E11,6.189696E11,0.00688769865744327,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890814,302.1783325231019,297.8856740792169,295.0954453771722,6.191424E11,6.19056E11,0.009928833999909823,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890815,303.9600443781172,298.6289272746751,294.62959693711196,6.192288E11,6.191424E11,0.0028245097125191468,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890816,304.4747003572246,299.0413070243812,294.1852440382221,6.193152E11,6.192288E11,0.005205841609680432,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890817,302.76412248307184,298.4635502469808,295.71751042500085,6.194016E11,6.193152E11,0.007360070793961407,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890818,303.39838424451744,298.37183213544125,295.0877346718687,6.19488E11,6.194016E11,0.0025538092091095437,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890819,304.44311384253587,299.3307498662676,295.8862437520117,6.195744E11,6.19488E11,8.993288613410574E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890820,305.24909699580564,299.9525280328776,296.03254429714053,6.196608E11,6.195744E11,9.393470589229991E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890821,305.5968992290507,299.9617441391146,295.53181216009506,6.197472E11,6.196608E11,4.907728599695943E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890822,306.2443093555013,300.3342452380979,295.1940997533983,6.198336E11,6.197472E11,1.575859228821969E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890823,305.28297229569455,299.9495814596589,295.5323126448054,6.1992E11,6.198336E11,4.50216685159568E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890824,304.7650045714212,300.15468931491694,296.4555651113379,6.200064E11,6.1992E11,0.0010190161491350045,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890825,305.3689215289734,300.34589725124823,296.38250288427776,6.200928E11,6.200064E11,5.107712870046959E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890826,305.45280447487926,299.9761912437523,295.6480766115496,6.201792E11,6.200928E11,0.0016221309003552984,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890827,305.53706543131966,300.05832602973544,295.5465132324039,6.202656E11,6.201792E11,0.0010825689674254897,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890828,304.2202984850232,299.7116339211142,295.74233179212206,6.20352E11,6.202656E11,0.005570696677630767,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890829,304.29521075852807,299.4003716238898,295.6176169592619,6.204384E11,6.20352E11,0.005771730357941245,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890830,305.6836634116667,299.88105541258227,295.8570850916357,6.205248E11,6.204384E11,0.0011829346942721585,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890831,305.50335612416734,300.0781697811638,295.67496689582885,6.206112E11,6.205248E11,9.107044957262862E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890901,306.4328653854586,300.64702819461985,295.65508973856515,6.206976E11,6.206112E11,2.3939240219123531E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890902,306.2067745913265,300.47545503066794,295.9317425072707,6.20784E11,6.206976E11,3.0312460188114306E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890903,305.4658297730936,299.8768891692774,295.8266175967564,6.208704E11,6.20784E11,6.651555636134156E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890904,306.4592465202561,300.4374280767007,295.9625237661813,6.209568E11,6.208704E11,2.090832944997283E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890905,307.61024730891626,301.2358273469575,296.1696447723634,6.210432E11,6.209568E11,1.662067701153771E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890906,308.26912475055354,301.63242123000947,296.36403485214356,6.211296E11,6.210432E11,7.379256492762988E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890907,306.8628602973647,301.28851166591943,297.4124771801327,6.21216E11,6.211296E11,0.001668119659842519,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890908,305.312586757394,299.76820297651426,295.74714500587277,6.213024E11,6.21216E11,0.004073292879208228,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890909,304.48666711302974,299.6817617609011,296.4299441476199,6.213888E11,6.213024E11,0.0037872396950043457,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890910,305.5734418011816,300.0104895844599,296.21590260784717,6.214752E11,6.213888E11,0.0015381085057036468,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890911,306.47274379216344,300.58598035622595,295.28145368802024,6.215616E11,6.214752E11,5.3649179906660106E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890912,306.86118541176853,300.8006442452637,295.83717414848076,6.21648E11,6.215616E11,8.946463801551063E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890913,307.58421068274134,301.44058250325395,296.7242021409484,6.217344E11,6.21648E11,1.4034128112615335E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890914,307.11983353888434,301.4936091788874,296.9266474720651,6.218208E11,6.217344E11,6.689281033080239E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890915,303.9235879515834,299.42392849639833,295.44807430808584,6.219072E11,6.218208E11,0.00671663689065503,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890916,303.0008125627201,298.9716442444952,296.2943316936239,6.219936E11,6.219072E11,0.006607044695042615,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890917,305.498952516631,299.4533293239981,295.3254160783927,6.2208E11,6.219936E11,0.003916876393067289,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890918,305.34870495771065,299.2803475476097,295.0716790137715,6.221664E11,6.2208E11,0.006607274181196965,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890919,305.0630198225139,299.6938897812716,296.27757504948625,6.222528E11,6.221664E11,0.0017439650885269426,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890920,306.55203230745724,300.3991410052939,295.22464805996015,6.223392E11,6.222528E11,1.1812304241424825E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890921,306.3295504394882,300.48848879894916,296.1042651834136,6.224256E11,6.223392E11,9.958657892198514E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890922,305.22173241583454,300.10429526652024,296.41307189412527,6.22512E11,6.224256E11,0.0034387397293625254,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890923,304.83404311536475,299.4874114101733,296.32022895905425,6.225984E11,6.22512E11,0.004521848428798771,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890924,304.7476179921986,299.1054192015534,295.155391059369,6.226848E11,6.225984E11,0.005246892438288283,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890925,305.86216136974963,300.0791686190386,295.6970163650941,6.227712E11,6.226848E11,0.004216718573612162,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890926,303.5451633815886,299.10292319729604,295.88149845354,6.228576E11,6.227712E11,0.014647485714379712,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890927,303.71127409121004,298.6805158431299,295.35185369617454,6.22944E11,6.228576E11,0.008593552210250795,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890928,305.4523556301996,299.5248857105516,294.80356303866944,6.230304E11,6.22944E11,0.001550147372224484,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890929,305.7698289173327,299.42763664528917,295.66656398658915,6.231168E11,6.230304E11,0.004019684907101556,"{""type"":""MultiPoint"",""coordinates"":[]}"
19890930,303.3603746243444,298.5791271036372,295.29447673055427,6.232032E11,6.231168E11,0.008750380425739194,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891001,302.16302486153205,297.9300386115678,295.1773717002003,6.232896E11,6.232032E11,0.009150280767476593,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891002,301.4625353455669,297.7307914695836,295.62510856768887,6.23376E11,6.232896E11,0.00984347909965027,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891003,303.27749273883455,298.4564027781735,295.42577146461514,6.234624E11,6.23376E11,0.004242621913950414,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891004,304.09076097356746,298.8375815627824,295.13834160020457,6.235488E11,6.234624E11,0.008966317163334604,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891005,304.3750005569053,299.2777047030679,295.92000244011354,6.236352E11,6.235488E11,0.006603569090632056,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891006,302.74133398303474,298.7122993340637,295.65248057703593,6.237216E11,6.236352E11,0.008668526769322888,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891007,301.60288036827757,298.0249535399565,295.638680900272,6.23808E11,6.237216E11,0.010099563787187937,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891008,302.4051949648205,297.99451191440636,295.34156484345846,6.238944E11,6.23808E11,0.010513174392338377,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891009,302.864005170349,298.1768640377841,295.39443243538614,6.239808E11,6.238944E11,0.006303191511361338,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891010,303.6588614563201,298.6078745967626,295.5682156754928,6.240672E11,6.239808E11,0.005491616659339053,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891011,303.6701748853033,299.0299440554539,295.8227650375605,6.241536E11,6.240672E11,0.0036776723190230787,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891012,303.00680585864416,298.71953961395707,295.5737758263749,6.2424E11,6.241536E11,0.011002237571150804,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891013,302.469968278247,298.48616405635084,295.8775098376228,6.243264E11,6.2424E11,0.011243992918605726,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891014,304.66422719782435,299.16798501334443,295.4951181882294,6.244128E11,6.243264E11,0.0012735492324537153,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891015,305.24180500956294,299.7059391597656,295.52516713154455,6.244992E11,6.244128E11,0.0017434730200554713,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891016,304.45211990267563,299.4181415590911,295.5398162543361,6.245856E11,6.244992E11,0.003992155319270154,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891017,303.62987327963583,298.86213616615646,295.37656290335246,6.24672E11,6.245856E11,0.009069897942876038,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891018,303.9993997883707,299.0982692679073,296.1181637071005,6.247584E11,6.24672E11,0.006228025976438821,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891019,303.32071212612504,298.872830787114,295.7014092086224,6.248448E11,6.247584E11,0.009711269226151563,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891020,301.3150013114402,298.0346092368871,295.99455988481185,6.249312E11,6.248448E11,0.011933057365281868,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891021,303.7852658796356,298.7598742751619,295.711321129755,6.250176E11,6.249312E11,0.006561294096738348,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891022,303.83465867888367,298.6916981195625,295.2214488496923,6.25104E11,6.250176E11,0.008747624579137338,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891023,304.2690201942855,299.4578620401137,296.34425623061566,6.251904E11,6.25104E11,0.0061941907086715195,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891024,304.68386846856976,299.6724485269218,295.74786146283634,6.252768E11,6.251904E11,0.001799696732228474,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891025,305.4641880739714,300.4109691570664,296.2123376236637,6.253632E11,6.252768E11,1.7755507453049284E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891026,305.1271161172479,300.4624723676178,296.00812733362983,6.254496E11,6.253632E11,6.892375465197772E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891027,302.0760234107614,298.9908222386279,296.3827083680001,6.25536E11,6.254496E11,0.017491024947629656,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891028,304.141368802305,299.4177344330198,296.1053080508423,6.256224E11,6.25536E11,0.003129121411797371,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891029,304.34863100064337,299.5731314049415,296.22168014237684,6.257088E11,6.256224E11,0.002429064410854291,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891030,302.88454354634,298.77917410409134,295.9848537330815,6.257952E11,6.257088E11,0.005343963838448421,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891031,302.748810827936,298.6773489903542,296.23421561786034,6.258816E11,6.257952E11,0.006030485480981227,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891101,302.3000189856354,298.47682634998256,295.9261516194493,6.25968E11,6.258816E11,0.013435725736133709,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891102,302.3316032157357,298.37465521675017,295.7114884692677,6.260544E11,6.25968E11,0.012622933449397524,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891103,302.70158010893056,298.72625289958194,295.9203824988709,6.261408E11,6.260544E11,0.004179044405349586,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891104,303.94370359029045,299.1426438109555,295.91054179278945,6.262272E11,6.261408E11,0.0031689705845422403,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891105,303.0780278059388,298.7852444527977,296.1468227338539,6.263136E11,6.262272E11,0.006903170906454614,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891106,301.3103756686061,298.10410687087307,295.78348231241847,6.264E11,6.263136E11,0.01345819616406674,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891107,302.43129318305716,298.05897814496876,295.59327719902564,6.264864E11,6.264E11,0.0071608586041659724,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891108,301.9744182653943,298.4211006035947,296.2682529126689,6.265728E11,6.264864E11,0.007899492360027505,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891109,302.9508792699812,298.98758755389656,296.19357564653666,6.266592E11,6.265728E11,0.0032319851591010268,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891110,304.73402524030956,299.5590962939854,296.12396022318444,6.267456E11,6.266592E11,0.002811050880578394,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891111,303.4578287975241,298.7508154951895,295.7938545479356,6.26832E11,6.267456E11,0.0034842617675417886,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891112,304.23290837500195,299.57350103468445,295.98937544882307,6.269184E11,6.26832E11,0.005406991866392913,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891113,301.8082081749008,298.7114003412906,296.71004775696133,6.270048E11,6.269184E11,0.015480630005688872,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891114,302.2514743085947,298.64128953975506,295.9626593127597,6.270912E11,6.270048E11,0.004450807389045957,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891115,302.2513801192735,298.4468804452614,296.2154086988745,6.271776E11,6.270912E11,0.011524357366489603,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891116,304.7386063587512,299.38949533691573,296.1901649405162,6.27264E11,6.271776E11,0.009130010808483649,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891117,301.2592090084535,298.5008490931785,296.36308571320706,6.273504E11,6.27264E11,0.013237056603170356,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891118,302.4973573501623,298.6901029624464,296.0643121964173,6.274368E11,6.273504E11,0.0076404150380120755,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891119,301.7751226394613,298.6797444897254,296.6502947403046,6.275232E11,6.274368E11,0.011272917823581152,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891120,302.23833504793356,298.9081270057783,296.30420182982937,6.276096E11,6.275232E11,0.013358278592585388,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891121,304.56227140001766,299.85470582500056,296.35776512442055,6.27696E11,6.276096E11,7.701808896993171E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891122,305.4920484198338,300.1333449646967,295.90039331005005,6.277824E11,6.27696E11,6.928488333398346E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891123,306.34609265285314,300.5922592086987,295.3536406762453,6.278688E11,6.277824E11,7.117911534970242E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891124,306.1244445967426,300.84655135348686,296.03386058312606,6.279552E11,6.278688E11,4.3032384378878535E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891125,304.4396612155506,300.2358720533007,296.71982729950065,6.280416E11,6.279552E11,0.0020994590329924774,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891126,305.54740919663067,300.41147505864035,296.4850469980393,6.28128E11,6.280416E11,0.002101658418754052,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891127,306.2621580014484,300.6579963327616,296.555316805909,6.282144E11,6.28128E11,0.0016821484598756283,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891128,304.58697796550734,300.31951388627755,297.1790395585826,6.283008E11,6.282144E11,0.005174546331772098,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891129,305.66309503759265,300.1164568347157,295.97144843732684,6.283872E11,6.283008E11,5.440819075766635E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891130,305.1129522913724,300.605662911108,297.0002445691445,6.284736E11,6.283872E11,0.0013914846541970855,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891201,305.9066666682874,300.8204556706587,296.7489258225713,6.2856E11,6.284736E11,4.2025150412937644E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891202,304.734245611692,300.5260806429749,297.1171340498132,6.286464E11,6.2856E11,6.462601257774426E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891203,304.3567634288971,300.01274909938036,297.4649230984235,6.287328E11,6.286464E11,0.007411552379099541,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891204,303.25151959565,299.5252644182812,296.8367654350159,6.288192E11,6.287328E11,0.0112116901789151,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891205,305.73821542375447,300.27493084116344,296.14672271955504,6.289056E11,6.288192E11,0.00715912588984184,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891206,305.2254485152971,300.00190957668,296.3596014896921,6.28992E11,6.289056E11,0.011730945351650684,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891207,304.93432843775776,300.384963246575,296.9419323872284,6.290784E11,6.28992E11,0.0015466855069820049,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891208,304.7802388149745,300.04130146212685,296.75552213165724,6.291648E11,6.290784E11,0.008365582596640688,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891209,303.36688595388273,299.5241768589633,297.22899634168573,6.292512E11,6.291648E11,0.012400987903657491,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891210,300.7187829569096,298.06158742298044,296.67653537078843,6.293376E11,6.292512E11,0.029650681303372454,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891211,299.9308295042825,297.5984387083572,296.25292302163695,6.29424E11,6.293376E11,0.01383351632861853,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891212,301.833312941518,298.329979679389,295.58159615791345,6.295104E11,6.29424E11,0.004683773548891611,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891213,304.50339532947316,299.3914454631278,296.50894076104174,6.295968E11,6.295104E11,0.006887593326139275,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891214,303.403316896245,298.95982796459054,295.9991368855527,6.296832E11,6.295968E11,0.00599048147399662,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891215,301.9692496463756,298.63600578156104,296.74904575793715,6.297696E11,6.296832E11,0.01569636120073197,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891216,299.493080825089,297.34691992213305,295.8269452086075,6.29856E11,6.297696E11,0.030231031103763982,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891217,300.6612030735842,297.7871409502733,295.8297739746051,6.299424E11,6.29856E11,0.009496995296992567,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891218,301.8519985086422,298.1946949392726,295.79242526027167,6.300288E11,6.299424E11,0.011523174226620915,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891219,298.84858838758515,297.13289999029877,295.9115361737188,6.301152E11,6.300288E11,0.04598076757169906,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891220,297.93730634138194,296.11442828258754,294.8399268632757,6.302016E11,6.301152E11,0.03283315727192079,"{""type"":""MultiPoint"",""coordinates"":[]}"
19891221,303.0076141200124,297.70814923592053,294.2779876323824,6.30288E11,6.302016E11,0.0037168033101992863,"{""type"":""MultiPoint"",""coordinates"":[]}"
