system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20080623,304.96311757467083,299.4092853898883,294.9314184426109,1.2142656E12,1.2141792E12,2.450843738407094E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080624,304.9790494126665,299.31527912827596,294.2982459911226,1.214352E12,1.2142656E12,1.0478079071567803E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080625,305.60227209809676,299.33068259801956,293.4951827773788,1.2144384E12,1.214352E12,2.1043043977302277E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080626,304.5604967339378,299.3350683514166,294.56106557349983,1.2145248E12,1.2144384E12,8.711985652336407E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080627,303.61738252579966,298.8390102629322,295.1499796124923,1.2146112E12,1.2145248E12,0.001716559376016794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080628,305.4294182076461,299.37623204274354,294.4769658357117,1.2146976E12,1.2146112E12,3.9143126159121703E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080629,306.25949150669754,299.6521250935464,293.7703904218949,1.214784E12,1.2146976E12,6.055163011318941E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080630,305.3742965482704,299.59172509198993,294.1104715012666,1.2148704E12,1.214784E12,1.363769255926624E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080701,306.13429394889,299.60232027255887,293.5845405222148,1.2149568E12,1.2148704E12,1.916477493378209E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080702,306.8294467190035,300.0037254928871,293.99211106874105,1.2150432E12,1.2149568E12,1.7290681779502502E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080703,304.7210777235311,299.6921198008513,295.4329110007057,1.2151296E12,1.2150432E12,0.001808032765408506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080704,303.76712212557084,298.95861086987384,295.6344586025024,1.215216E12,1.2151296E12,0.00380576296377587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080705,305.56176729074446,299.17046362684204,294.46814741110654,1.2153024E12,1.215216E12,4.776751998947608E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080706,306.285197109868,299.882030613852,294.4850905812187,1.2153888E12,1.2153024E12,8.423169241656166E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080707,305.39726843690545,299.3999118468554,295.33524112479796,1.2154752E12,1.2153888E12,8.185843822957272E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080708,306.03510086892356,300.02774243151123,295.2052049974542,1.2155616E12,1.2154752E12,4.539980622603097E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080709,305.3630639292695,300.0862064794659,295.25266209307057,1.215648E12,1.2155616E12,7.429172921411711E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080710,304.58604907412894,299.8381290290717,295.7183723491153,1.2157344E12,1.215648E12,5.965937593546988E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080711,306.73845799229025,300.63319847130913,295.6646033769475,1.2158208E12,1.2157344E12,2.595240693304089E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080712,307.27531726564945,300.63488212115453,294.7493073420367,1.2159072E12,1.2158208E12,2.3588447331335152E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080713,306.9972538515896,300.3761782090997,294.394299209106,1.2159936E12,1.2159072E12,1.5286711609402065E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080714,307.1132936694203,300.48698360547354,294.90167266426516,1.21608E12,1.2159936E12,1.2224733161513759E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080715,306.78249623575977,299.9648028459191,294.233794520685,1.2161664E12,1.21608E12,3.443087337225828E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080716,307.2031523606456,300.1844428856903,294.46058882776333,1.2162528E12,1.2161664E12,2.1411238321090756E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080717,306.59543577798974,299.5238597994112,293.7811448664202,1.2163392E12,1.2162528E12,6.301414835020597E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080718,305.6260293622544,300.1070848127579,296.0328046577483,1.2164256E12,1.2163392E12,0.0015623572062227387,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080719,305.6996701870535,299.598110240317,295.5125633292671,1.216512E12,1.2164256E12,0.0020408475059762966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080720,306.10793693533316,299.7746628403206,295.57126105567323,1.2165984E12,1.216512E12,0.0028280419662930615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080721,306.85545306396625,300.0541777834096,295.2299447077563,1.2166848E12,1.2165984E12,0.001981225775338011,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080722,307.0711218955849,300.4559736394507,295.0006860677711,1.2167712E12,1.2166848E12,5.001327914403749E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080723,306.9121685039233,300.54178270510994,295.4707110033014,1.2168576E12,1.2167712E12,3.6152936293489576E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080724,307.31680979997157,300.8831142017101,295.8309547718284,1.216944E12,1.2168576E12,5.419736057233449E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080725,306.9894070844637,300.9592679581469,295.6512751203715,1.2170304E12,1.216944E12,5.494823506363975E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080726,305.80216278746985,300.44449917716696,296.09574655258547,1.2171168E12,1.2170304E12,0.0012273738405722784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080727,307.34331740421095,300.5924561713399,295.69848519305737,1.2172032E12,1.2171168E12,7.832797858724467E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080728,306.51931159026583,300.44094653588286,296.20432903591694,1.2172896E12,1.2172032E12,0.00206853976915923,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080729,304.9110414459673,299.88304494135537,295.26756136766693,1.217376E12,1.2172896E12,8.106331588738342E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080730,306.73959623512184,300.2942314633645,294.96290742314386,1.2174624E12,1.217376E12,7.168352944858455E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080731,306.6230347149015,300.08116604481836,294.6124843469554,1.2175488E12,1.2174624E12,6.287760010365733E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080801,307.7790863017551,300.73476968964553,294.9523375286413,1.2176352E12,1.2175488E12,3.112350092522592E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080802,306.883239551389,301.16591530716596,296.76991339949114,1.2177216E12,1.2176352E12,5.974072295741339E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080803,306.46782730430283,301.03201995731393,296.8976239169943,1.217808E12,1.2177216E12,6.990531798372942E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080804,307.64220659837673,301.195218806367,296.2505280885239,1.2178944E12,1.217808E12,5.602460039360076E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080805,307.83277560070803,301.1265522677303,296.591094488618,1.2179808E12,1.2178944E12,3.6904048860663394E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080806,305.732004506116,300.0681742867769,295.95597793315073,1.2180672E12,1.2179808E12,0.0027633396966970122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080807,306.74232966312724,300.2995650191245,295.61007111672916,1.2181536E12,1.2180672E12,9.327907270852275E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080808,307.56073214177246,301.04823203362224,295.74523706419933,1.21824E12,1.2181536E12,3.416741548788845E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080809,307.87952333629426,301.4212773271802,295.800945105239,1.2183264E12,1.21824E12,9.98140450640592E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080810,307.5634591343293,301.63974936665426,297.2522077533055,1.2184128E12,1.2183264E12,0.001428964909542746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080811,306.7931766688026,300.7117182825391,296.032539886958,1.2184992E12,1.2184128E12,0.001928793888733055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080812,306.70059202741146,300.3388527700208,295.2181474289616,1.2185856E12,1.2184992E12,0.00180423945924177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080813,308.5560898172766,301.08489008635036,294.63101131926044,1.218672E12,1.2185856E12,4.144183691671248E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080814,308.73750767152353,301.2881297170839,294.4909151253851,1.2187584E12,1.218672E12,8.938660743914525E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080815,308.1484162057991,301.70825535067416,296.2625150493752,1.2188448E12,1.2187584E12,1.79144103526637E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080816,307.61981497479644,301.2258444471402,295.927523071401,1.2189312E12,1.2188448E12,4.4105992087942723E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080817,306.9983164674872,300.9787456941925,296.70972260569806,1.2190176E12,1.2189312E12,0.0018723713295509899,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080818,308.04793297615066,301.0647388422432,296.1502597853367,1.219104E12,1.2190176E12,0.001054029704905497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080819,307.99475075890143,301.4620020892987,296.1118977153215,1.2191904E12,1.219104E12,0.0010096476654955769,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080820,308.0524223046419,301.0580943076808,295.0540779128008,1.2192768E12,1.2191904E12,4.8406898243246284E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080821,307.77069298404575,300.5132163899646,294.2910648614088,1.2193632E12,1.2192768E12,3.206305456679444E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080822,308.0920480666451,300.95597690181233,294.8545299610054,1.2194496E12,1.2193632E12,2.859459226104136E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080823,306.7045847406235,300.8548639904497,296.50635656078805,1.219536E12,1.2194496E12,0.001958222784577521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080824,306.36056830251755,300.5571335034844,297.14517924328123,1.2196224E12,1.219536E12,0.003630096255431218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080825,306.05501934773446,300.1497509555443,296.0657402087247,1.2197088E12,1.2196224E12,0.006592107726386026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080826,302.941400253274,298.25709655062786,294.98839855047925,1.2197952E12,1.2197088E12,0.011192511590240999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080827,305.8602993060467,299.3990164616403,295.1409952699714,1.2198816E12,1.2197952E12,0.0032507612164997686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080828,305.3666351626993,299.5571186931956,295.5811454656676,1.219968E12,1.2198816E12,0.0020020324302996496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080829,307.191062453876,300.0803413254009,294.7811617291824,1.2200544E12,1.219968E12,1.8793955984783612E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080830,306.9954601801487,301.4081882475423,297.49205810318983,1.2201408E12,1.2200544E12,7.221360621846256E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080831,305.8326995129455,300.4125816573288,296.49593996072343,1.2202272E12,1.2201408E12,0.005488988950299947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080901,304.93795289436093,299.7116370720947,296.30447870035067,1.2203136E12,1.2202272E12,0.012512903864688308,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080902,305.2648866706739,299.4695488543393,295.75359979120987,1.2204E12,1.2203136E12,0.0059536471858880466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080903,304.81096607104377,299.4839076260923,295.77374616770686,1.2204864E12,1.2204E12,0.004597280944243192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080904,306.01499831452287,300.24223415083634,295.8744505288503,1.2205728E12,1.2204864E12,4.908225153710449E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080905,306.8749061380199,300.70420847732703,295.1795863905947,1.2206592E12,1.2205728E12,1.8973452683150114E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080906,307.8124481712162,301.2504368163679,296.47219048304135,1.2207456E12,1.2206592E12,0.0010367357457361306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080907,307.1301197022983,300.57867250029835,296.22634962771247,1.220832E12,1.2207456E12,6.546860406804159E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080908,306.291890106273,300.5056438661258,296.2952934279801,1.2209184E12,1.220832E12,0.0010437677603934118,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080909,307.04457501802074,300.8245138674701,296.9917194297478,1.2210048E12,1.2209184E12,0.004061052261486933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080910,307.2296388211764,300.6327819322575,295.628379265084,1.2210912E12,1.2210048E12,2.927735945654541E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080911,307.74084970215245,301.04045244036797,295.8445358006413,1.2211776E12,1.2210912E12,1.9662714056120363E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080912,305.8301465869814,300.5255683374114,296.4957125604265,1.221264E12,1.2211776E12,0.004638497288304405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080913,304.4797992916198,299.4535948225914,295.8995004151809,1.2213504E12,1.221264E12,0.007516773923717972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080914,306.0975264510275,300.1720357484708,295.4584117518805,1.2214368E12,1.2213504E12,0.0018744878265395887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080915,307.0070683337928,300.86503097010836,295.9728686614581,1.2215232E12,1.2214368E12,0.0010358110761773131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080916,305.2417172480379,300.5073824192138,297.2003321735456,1.2216096E12,1.2215232E12,0.0023995912228411383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080917,306.0202299004372,300.21500257778405,295.95124809199854,1.221696E12,1.2216096E12,0.002310099705376614,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080918,307.082271470179,300.6787464128133,295.78616335983617,1.2217824E12,1.221696E12,9.257944551264947E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080919,306.41776816704686,300.51810917915253,296.54455594464076,1.2218688E12,1.2217824E12,0.0023156366323286697,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080920,306.57141036249703,300.9813783647911,296.5624242829407,1.2219552E12,1.2218688E12,0.0010450711659137429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080921,306.7759521057554,301.139095487178,296.8574543702305,1.2220416E12,1.2219552E12,0.001491347800845722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080922,306.2805423285412,300.4873996794451,295.84991264369796,1.222128E12,1.2220416E12,0.002755159925293402,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080923,304.3961973203324,299.60688295699924,296.1099862009497,1.2222144E12,1.222128E12,0.00418675706470647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080924,304.82879415399464,299.7250082954279,296.26288207909147,1.2223008E12,1.2222144E12,0.011389450644025191,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080925,302.06259916066,298.1233558615458,295.3759843957387,1.2223872E12,1.2223008E12,0.007645108164889944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080926,306.0354999083849,299.43751770874843,294.8846612702378,1.2224736E12,1.2223872E12,5.327232405275548E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080927,307.40902939865157,300.9328874193659,295.5446889481584,1.22256E12,1.2224736E12,0.0012725137408276938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080928,306.1996898666531,299.8691536684947,295.94901276208645,1.2226464E12,1.22256E12,0.011821676399316432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080929,304.86190036041063,299.31673523413417,295.4685109012836,1.2227328E12,1.2226464E12,0.013253589030433563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20080930,307.4191997120915,300.8754739674998,295.3857703669244,1.2228192E12,1.2227328E12,5.4403154106646E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081001,307.1582095553467,300.9810685917751,296.3261230177967,1.2229056E12,1.2228192E12,0.0012537786271124701,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081002,304.9765169230132,299.5386421561348,296.4101522309267,1.222992E12,1.2229056E12,0.014415754116600411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081003,302.57663296905235,298.6048001784177,295.7078073026674,1.2230784E12,1.222992E12,0.013663136615462437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081004,306.6122624527972,299.9199898089839,295.13878600409305,1.2231648E12,1.2230784E12,3.225325570151872E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081005,306.9765719180817,300.9605455676744,296.0358686249726,1.2232512E12,1.2231648E12,0.0024632898331899884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081006,306.71468932049453,300.82776769615134,296.64017342605763,1.2233376E12,1.2232512E12,0.003250081733948962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081007,305.9871826460952,299.8831610344975,295.29841416216806,1.223424E12,1.2233376E12,0.010215824770210819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081008,305.5789324357872,299.5389608855535,295.48525175565885,1.2235104E12,1.223424E12,0.006862473095470176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081009,302.27357788102915,298.3783692322803,294.8899668455288,1.2235968E12,1.2235104E12,0.010430908562047316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081010,305.9260480783648,299.3823588931394,295.13586797079984,1.2236832E12,1.2235968E12,0.004866783523229599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081011,306.4393665623097,300.2994055528116,295.69260534858716,1.2237696E12,1.2236832E12,0.002376279601073703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081012,302.70798415463855,298.8428995855516,296.02058898298276,1.223856E12,1.2237696E12,0.016077737427027974,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081013,306.03620537262657,299.8508012916304,295.8352051954575,1.2239424E12,1.223856E12,0.003373248439300961,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081014,307.2388009398767,300.7559353377774,295.61876413213895,1.2240288E12,1.2239424E12,0.0010326563383279285,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081015,306.83504012777945,300.8074803000966,297.0548320914058,1.2241152E12,1.2240288E12,0.0015640672234998347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081016,305.8248307688781,300.4367288378988,296.33396667305294,1.2242016E12,1.2241152E12,0.0092465276012432,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081017,305.45721381641783,300.12909752455124,296.0709632148918,1.224288E12,1.2242016E12,0.0041480247703554775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081018,306.5232560278374,300.1311157403407,295.3940493582853,1.2243744E12,1.224288E12,0.0019679395592479107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081019,303.2165125546964,298.6720852297483,295.6214487888151,1.2244608E12,1.2243744E12,0.014448182730480211,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081020,305.93430415667257,299.73067494111973,295.34256179125515,1.2245472E12,1.2244608E12,0.0028781893528727815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081021,304.6850605331415,299.8749997075179,295.5810355852117,1.2246336E12,1.2245472E12,0.0065546156593854175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081022,306.17683223209616,300.5874862001333,296.10432539724036,1.22472E12,1.2246336E12,0.0017480684924175642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081023,304.9367617471952,300.28246307054167,296.4886242902622,1.2248064E12,1.22472E12,0.008176001374487889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081024,304.417480834352,299.1581945265468,296.1133249301061,1.2248928E12,1.2248064E12,0.02061736698972334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081025,304.38848107913174,298.99881789766175,295.85239839238955,1.2249792E12,1.2248928E12,0.01572448547763566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081026,306.041053296477,299.93255128303275,295.01660738492694,1.2250656E12,1.2249792E12,7.896617272272943E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081027,307.610274937387,300.91274222724985,295.2544944528728,1.225152E12,1.2250656E12,1.9391539030457267E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081028,307.0510795363057,301.37462665981997,296.83800352464937,1.2252384E12,1.225152E12,5.361867395350004E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081029,305.1267595658597,300.44068496368646,297.16840549919914,1.2253248E12,1.2252384E12,0.0075678725310216475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081030,305.464856314811,299.51614983296406,295.4295701076944,1.2254112E12,1.2253248E12,0.012571784631526275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081031,306.07704697609637,299.8217242991264,296.27823399722905,1.2254976E12,1.2254112E12,0.009390166957205653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081101,303.7586869149545,298.9939141625149,295.9870236737706,1.225584E12,1.2254976E12,0.008682047425976138,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081102,306.4150802947722,300.24787886975076,295.7667864526171,1.2256704E12,1.225584E12,0.002165461459598218,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081103,306.9541593684536,301.05619398243573,296.4356686630333,1.2257568E12,1.2256704E12,0.001308846241217382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081104,307.02091461292986,301.33143002063656,296.52460388994695,1.2258432E12,1.2257568E12,0.0014330097494266874,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081105,303.80264976870654,299.3895608111626,296.0944209990102,1.2259296E12,1.2258432E12,0.01788920921122801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081106,302.930869464599,298.3222267555376,295.14697687682906,1.226016E12,1.2259296E12,0.013340476440658654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081107,304.70709376201876,298.6094342062949,295.3199266893851,1.2261024E12,1.226016E12,0.009470727141102014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081108,305.9828579423085,299.0535346687915,294.7389945202728,1.2261888E12,1.2261024E12,0.003275359022610031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081109,306.2322667049374,299.5740497236154,295.82810396002003,1.2262752E12,1.2261888E12,0.008718685443035059,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081110,305.1601642005715,299.4283241720682,295.83177507426143,1.2263616E12,1.2262752E12,0.0058656426603452706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081111,305.9852090813834,299.9348596024416,295.1744838562936,1.226448E12,1.2263616E12,0.003440814504589151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081112,305.444345317321,299.5503554314548,295.67110553667356,1.2265344E12,1.226448E12,0.003239202782587681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081113,304.70850248243505,298.9406393263332,295.74033066865894,1.2266208E12,1.2265344E12,0.00675943561944079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081114,305.9968483868828,299.7472001361288,295.47627527953597,1.2267072E12,1.2266208E12,0.005521095553139804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081115,306.34669802457404,300.4098272063485,295.81359647405895,1.2267936E12,1.2267072E12,0.006105779263275015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081116,303.49315105471464,299.24399255102037,295.98431917424926,1.22688E12,1.2267936E12,0.019636827321232737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081117,299.44163797205425,297.45027012830695,295.8229861979634,1.2269664E12,1.22688E12,0.03614480758226841,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081118,304.919006519404,298.67288166431166,294.6144786761699,1.2270528E12,1.2269664E12,7.991676397557899E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081119,306.6821598710528,300.39764680539037,295.5450688708777,1.2271392E12,1.2270528E12,0.0016923620762370449,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081120,304.972814519178,299.928236520224,295.99850390746735,1.2272256E12,1.2271392E12,0.01758595262884924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081121,303.11648339188696,299.00169403039575,296.3382209499589,1.227312E12,1.2272256E12,0.012040685625534639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081122,305.53864459971766,299.6574321610042,295.4257225691514,1.2273984E12,1.227312E12,0.006282602532352144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081123,306.36588966076914,300.35555505591793,295.7326484760734,1.2274848E12,1.2273984E12,0.005125926504226039,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081124,301.53703504637866,298.78292539913946,296.7322647238839,1.2275712E12,1.2274848E12,0.016513855201335796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081125,303.86194318007665,299.0627229620563,296.2819055314877,1.2276576E12,1.2275712E12,0.013663100531272893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081126,304.2049586105014,299.2285088145966,296.0809562614445,1.227744E12,1.2276576E12,0.00903757652214102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081127,304.1248087705107,298.97892984630374,295.7694072334933,1.2278304E12,1.227744E12,0.00897099480760064,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081128,303.22395857593426,298.77070997859494,295.80011013450684,1.2279168E12,1.2278304E12,0.005152829131605792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081129,305.3564487474595,299.36384543366063,295.4944767528305,1.2280032E12,1.2279168E12,0.00446824471537883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081130,306.38764523180464,300.39381583032593,296.46138998709694,1.2280896E12,1.2280032E12,0.00436011605010711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081201,306.1494603103239,300.3324282182823,295.68197651306355,1.228176E12,1.2280896E12,0.00185332990974915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081202,301.8922603452963,298.3823418977401,296.1607728686635,1.2282624E12,1.228176E12,0.016447375675141946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081203,302.4014923067642,298.28980623768695,295.5836678374934,1.2283488E12,1.2282624E12,0.009880139567361678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081204,300.88682206917224,297.5667921422373,295.0099403887874,1.2284352E12,1.2283488E12,0.013769181218358708,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081205,305.38790544021987,299.28692382339733,295.3868212937555,1.2285216E12,1.2284352E12,0.004088577096155959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081206,304.6922174404366,299.2652148530343,295.1422773109374,1.228608E12,1.2285216E12,0.007420192956785352,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081207,303.9513626870221,299.2789445645967,295.75063350353196,1.2286944E12,1.228608E12,0.012279931400998225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081208,303.3046651336494,298.20591129747936,295.09787475851175,1.2287808E12,1.2286944E12,0.014286159970246334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081209,304.7518754659979,298.9057391942552,294.87093214789,1.2288672E12,1.2287808E12,0.005611559570698556,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081210,305.9018748839253,299.76349598804813,295.20459751884454,1.2289536E12,1.2288672E12,0.004917796692163228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081211,304.0168244216775,299.3196568503286,295.6845325262403,1.22904E12,1.2289536E12,0.00976045635799932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081212,304.952750199962,299.32720768460626,295.33011426604935,1.2291264E12,1.22904E12,0.011337445712320688,"{""type"":""MultiPoint"",""coordinates"":[]}"
