system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20030624,301.4209196925894,297.7103515834156,295.14589647821214,1.0564992E12,1.0564128E12,0.011116885975843092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030625,303.5345609654978,298.26655967639465,295.0846559258142,1.0565856E12,1.0564992E12,0.003442314886481659,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030626,303.7044916098482,298.4324873927785,294.34119005957547,1.056672E12,1.0565856E12,7.495317708326109E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030627,303.53517837573276,298.95036432357983,295.1504248156042,1.0567584E12,1.056672E12,0.0015637342045970767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030628,302.5754953009813,298.2797666975914,294.92696365247167,1.0568448E12,1.0567584E12,0.004375660317211412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030629,304.0369689455068,298.61428470211405,294.64243545002927,1.0569312E12,1.0568448E12,0.0017066868414146294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030630,304.96007418829765,299.2822308698034,295.212605235948,1.0570176E12,1.0569312E12,0.001473576737781015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030701,304.5420908592734,299.2033505663341,294.97923909302256,1.057104E12,1.0570176E12,0.001479461502985526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030702,303.519309576053,298.50725504001764,294.69795439567645,1.0571904E12,1.057104E12,0.0034371512735917546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030703,302.25629936020346,297.8893749543249,295.18974408055715,1.0572768E12,1.0571904E12,0.0038495109183616454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030704,303.7970754511657,298.40068233131694,294.9186623406732,1.0573632E12,1.0572768E12,5.532287805276129E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030705,304.3771069270295,299.1093535536064,295.0312327733358,1.0574496E12,1.0573632E12,9.568372576421224E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030706,303.208155296414,298.741546587497,295.4582649379533,1.057536E12,1.0574496E12,0.001982021691607202,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030707,304.5857488467306,298.9856644150762,294.79519225140626,1.0576224E12,1.057536E12,6.306322106334244E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030708,304.5047610363694,299.3603754116644,295.4016612906367,1.0577088E12,1.0576224E12,5.780785936578154E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030709,304.7589450930023,299.28576074427525,295.07146870580107,1.0577952E12,1.0577088E12,9.18201863314442E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030710,304.9768882022171,299.75530738034496,295.60233655630947,1.0578816E12,1.0577952E12,5.557866000516872E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030711,305.6801642936896,299.9199416285697,295.18757011739405,1.057968E12,1.0578816E12,2.5608038305414244E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030712,306.43358660120214,299.79775857711496,294.6013893610162,1.0580544E12,1.057968E12,9.519071102198785E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030713,305.6586816047105,299.3115997063631,294.37843750635943,1.0581408E12,1.0580544E12,1.8046658204964058E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030714,302.511379960075,298.38596741288893,295.32456992958663,1.0582272E12,1.0581408E12,0.005640055372034646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030715,302.0948965198942,297.58844080864833,294.93414743152584,1.0583136E12,1.0582272E12,0.010357038622669968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030716,304.58885881691054,298.560739779457,294.37106309638364,1.0584E12,1.0583136E12,4.17128212979746E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030717,305.6643334197081,299.5581014301211,295.4345264011287,1.0584864E12,1.0584E12,6.779615606401581E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030718,305.6234999368576,299.5999560364241,294.92643869367214,1.0585728E12,1.0584864E12,3.5920386894048196E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030719,305.94866495624234,299.82201667202986,294.96299330224286,1.0586592E12,1.0585728E12,9.457167170326767E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030720,305.913175414804,299.84108888470206,295.3043176466443,1.0587456E12,1.0586592E12,3.1079860503303934E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030721,305.8848232115924,299.8350395011542,295.430667148012,1.058832E12,1.0587456E12,5.322756425338768E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030722,306.97737614167164,300.5546387847863,295.59576534453697,1.0589184E12,1.058832E12,4.468008313726884E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030723,306.97289752022255,300.44844245756514,295.38225485041477,1.0590048E12,1.0589184E12,2.6045519784597293E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030724,306.24119273646346,300.2606941431237,295.6263614922682,1.0590912E12,1.0590048E12,5.205312287475665E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030725,307.29253897699977,300.59600926835145,295.4759605020217,1.0591776E12,1.0590912E12,2.7652853289850242E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030726,306.7828149515748,300.6347757139191,296.0800150900846,1.059264E12,1.0591776E12,4.154102932776455E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030727,306.1390305485808,300.5164610377801,296.5047681868676,1.0593504E12,1.059264E12,0.00192776899222787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030728,304.9995985084529,300.0381111266389,296.8139859679028,1.0594368E12,1.0593504E12,0.004699365584309959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030729,303.4558179150338,298.9646901758334,296.1432671975106,1.0595232E12,1.0594368E12,0.006811824947434925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030730,305.322297517412,299.418070705391,296.0249219179198,1.0596096E12,1.0595232E12,8.310586622681931E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030731,305.3422451670247,299.9737604170089,296.30724461763515,1.059696E12,1.0596096E12,0.0011959056263395182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030801,304.9095169010838,299.79666104110896,296.5701616704004,1.0597824E12,1.059696E12,0.004863276928478506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030802,304.97813902415874,299.22364035325694,295.70172364604196,1.0598688E12,1.0597824E12,0.008828244217599906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030803,306.332658666681,299.9035435483329,295.803322940074,1.0599552E12,1.0598688E12,0.002355576953694093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030804,305.75395355381875,299.94211644666393,296.00259975109907,1.0600416E12,1.0599552E12,8.855671604085237E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030805,305.8522618365791,300.21710044553237,296.2764755298759,1.060128E12,1.0600416E12,0.0010101499407881521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030806,306.1276383790937,300.6412683560853,296.48297361883436,1.0602144E12,1.060128E12,5.849832685247214E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030807,306.82479632660335,300.74284520129396,296.3114525455391,1.0603008E12,1.0602144E12,4.2277534907442954E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030808,306.4643816705219,300.62879600904284,296.36297930512137,1.0603872E12,1.0603008E12,3.101102513447514E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030809,306.7781430949264,300.8377942216599,296.4930296161287,1.0604736E12,1.0603872E12,0.001106715603054791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030810,306.06419205189303,300.2758189092336,296.3308006475582,1.06056E12,1.0604736E12,0.002467011609719662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030811,303.49263410175234,299.0535061603248,296.50185931148366,1.0606464E12,1.06056E12,0.005832260692726633,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030812,304.5375845923489,299.1737834900766,295.8024723496268,1.0607328E12,1.0606464E12,0.003277009347125687,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030813,304.75668967112557,299.0529168410899,295.1702856542576,1.0608192E12,1.0607328E12,0.005049176214406741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030814,304.9694282209282,299.41045359424265,295.6638933418285,1.0609056E12,1.0608192E12,0.005705051240183649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030815,305.157672350575,299.40272772240064,295.85221233914694,1.060992E12,1.0609056E12,0.003965997232874442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030816,300.87690188458055,298.14897328232377,296.1001828339026,1.0610784E12,1.060992E12,0.011291289896921245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030817,304.5515486395965,298.91657063714763,295.483996306724,1.0611648E12,1.0610784E12,0.004961279410111946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030818,303.43242719425626,298.29814267450087,295.43171144724096,1.0612512E12,1.0611648E12,0.00949620204516271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030819,300.56605038985487,297.27826422572633,295.3103424982868,1.0613376E12,1.0612512E12,0.009629212836148144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030820,303.1371956074574,297.98183371378826,294.8143783406511,1.061424E12,1.0613376E12,0.0025581980139269085,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030821,305.8663709445636,299.6512765326162,295.28651191048846,1.0615104E12,1.061424E12,5.734448620568299E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030822,306.24022660977965,300.1526592969791,295.2591042132685,1.0615968E12,1.0615104E12,1.6482358683853746E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030823,306.42582545980406,300.4523395318009,295.48134543168806,1.0616832E12,1.0615968E12,1.7142905503012395E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030824,306.57248864232184,300.3843056269034,295.6604782706882,1.0617696E12,1.0616832E12,3.295458877219982E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030825,306.6869323703257,300.7610753199435,296.7291602955526,1.061856E12,1.0617696E12,0.0010346491056109168,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030826,304.4534999054669,299.69414010737495,296.7065419340104,1.0619424E12,1.061856E12,0.002854393084568773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030827,303.36194461102656,298.66185600079444,295.8811152990675,1.0620288E12,1.0619424E12,0.006241672363118636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030828,301.851981463929,297.7846883149356,295.6482937783867,1.0621152E12,1.0620288E12,0.012185201972934307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030829,304.3353187115295,298.6513400870264,294.7300246896072,1.0622016E12,1.0621152E12,0.004390892082169303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030830,302.88918712408577,298.4847335996102,295.170940334658,1.062288E12,1.0622016E12,0.006496056130620524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030831,302.4060900907131,297.93958851003293,295.47345785655835,1.0623744E12,1.062288E12,0.009315934382878062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030901,303.47931061330905,298.1474041050679,295.0158625742398,1.0624608E12,1.0623744E12,0.009196109263131365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030902,303.43260380731067,298.29212677501016,295.090069029804,1.0625472E12,1.0624608E12,0.0034149441924839216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030903,304.4494638956056,298.6316686991649,295.2867293953145,1.0626336E12,1.0625472E12,0.004349972129798464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030904,305.13805959084715,299.5125470616712,295.73038075891066,1.06272E12,1.0626336E12,0.0032667308973450826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030905,304.0054842697266,299.14988332478487,295.4112397579356,1.0628064E12,1.06272E12,0.006006142398821418,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030906,305.40977309212656,299.81191774028747,295.7516656103538,1.0628928E12,1.0628064E12,0.0010018887649207043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030907,305.78648993864834,299.8890621374585,295.540305748025,1.0629792E12,1.0628928E12,0.00601853736437639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030908,305.45596724906517,299.8128550626219,295.7829573774255,1.0630656E12,1.0629792E12,9.828350331242057E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030909,305.8821709693742,300.143405155363,295.8328259398754,1.063152E12,1.0630656E12,4.6937724450490535E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030910,306.6305945787025,300.60783653757704,295.9620859660881,1.0632384E12,1.063152E12,2.769309569860018E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030911,302.579612535741,299.38581137473403,296.6669946149282,1.0633248E12,1.0632384E12,0.002632147586768423,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030912,304.71804294496354,299.06305520685197,295.8062387976092,1.0634112E12,1.0633248E12,0.0050314507175957075,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030913,302.3807096388061,297.9851661970993,295.33521041166506,1.0634976E12,1.0634112E12,0.010319139731612668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030914,304.1783948557208,298.60692833332973,295.483672140886,1.063584E12,1.0634976E12,0.005789954340042258,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030915,302.90223265880536,298.647091290752,295.64148474750573,1.0636704E12,1.063584E12,0.0026888233143148635,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030916,304.4321909820967,298.7984540485143,295.4306065651822,1.0637568E12,1.0636704E12,0.007680760841964347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030917,304.1175515096721,299.0927089784365,295.8307893870117,1.0638432E12,1.0637568E12,0.004678684633557427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030918,305.22261745960975,299.4491319415912,295.56794802239733,1.0639296E12,1.0638432E12,0.002841408473401084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030919,305.67570237940936,299.4810037943176,295.60778532436547,1.064016E12,1.0639296E12,0.004033653745897629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030920,303.2770193605492,298.957470092484,295.6523063123376,1.0641024E12,1.064016E12,0.006877742116885815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030921,305.4088231684204,299.7897266545975,295.90241283180455,1.0641888E12,1.0641024E12,0.0031229436580065013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030922,306.23355564813215,300.45001348153716,295.7852666737576,1.0642752E12,1.0641888E12,4.372714942897879E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030923,306.5145665706719,301.0149387766349,296.8350127467278,1.0643616E12,1.0642752E12,8.531137971366339E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030924,306.66730837130723,300.66544827505396,296.66298648180685,1.064448E12,1.0643616E12,0.0012899272975344497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030925,304.74562851018857,299.3479204604833,296.036097998671,1.0645344E12,1.064448E12,0.011358583817936774,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030926,305.73857281772814,299.9447106261563,295.92289726532135,1.0646208E12,1.0645344E12,0.0016798688210049807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030927,304.10349583912057,299.6467960380939,295.93757870479374,1.0647072E12,1.0646208E12,0.011882118539283688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030928,304.69295290361146,299.3828971522057,295.9919656534548,1.0647936E12,1.0647072E12,0.001440502321117441,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030929,306.84048540135876,300.8445073227833,296.6490300722438,1.06488E12,1.0647936E12,0.0011021073571234343,"{""type"":""MultiPoint"",""coordinates"":[]}"
20030930,305.95830280073403,300.55356367804796,296.71035984687484,1.0649664E12,1.06488E12,0.0025247823786066943,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031001,304.9405647409403,300.03497326271406,296.29388888052983,1.0650528E12,1.0649664E12,0.005634363542757412,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031002,302.9876417684468,298.98922617940974,296.26266744341183,1.0651392E12,1.0650528E12,0.009480433469069505,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031003,303.47382537176026,298.75320758425784,295.7954981958023,1.0652256E12,1.0651392E12,0.006627340886141037,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031004,304.34758155662666,299.4380828846365,295.6918862295298,1.065312E12,1.0652256E12,0.005634713951183057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031005,305.168942719275,299.6908955420326,295.85132384170674,1.0653984E12,1.065312E12,0.002652031879032326,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031006,305.7532728000323,300.2878803075365,296.14404261250024,1.0654848E12,1.0653984E12,0.002773955169862463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031007,305.43297041445874,300.05310594243406,296.2246008088559,1.0655712E12,1.0654848E12,0.0026298391774692794,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031008,305.59067165270676,300.2304824515786,296.4326426266086,1.0656576E12,1.0655712E12,0.003893920658423268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031009,306.02844758201513,300.60484460333214,296.8119196635248,1.065744E12,1.0656576E12,0.0024625031496583517,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031010,305.01002169275773,300.22967766768187,296.8325736769307,1.0658304E12,1.065744E12,0.00349341688627694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031011,306.2603919567778,300.4954413125263,296.59124334226516,1.0659168E12,1.0658304E12,0.0014382510319675126,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031012,306.2167227852953,300.7647951851083,296.7509922272775,1.0660032E12,1.0659168E12,0.0022119505666832553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031013,303.1481967467213,298.9489265701002,295.92975283905884,1.0660896E12,1.0660032E12,0.013922788067837193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031014,304.32950944358197,299.1891289642631,295.99211549592826,1.066176E12,1.0660896E12,0.008561046467459572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031015,302.6629532230626,298.24510255576075,295.73529466204883,1.0662624E12,1.066176E12,0.015400645484670865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031016,304.79841823055506,299.1078795910583,295.51025190819126,1.0663488E12,1.0662624E12,0.004129087483823864,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031017,300.9275187921551,297.79047464007186,295.66171334367897,1.0664352E12,1.0663488E12,0.01623457284081243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031018,303.71068869497117,298.4168592400975,295.5353760814816,1.0665216E12,1.0664352E12,0.006150765343462647,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031019,305.78649967556936,300.04211974949663,295.66963454400525,1.066608E12,1.0665216E12,0.0016177253511660365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031020,306.2856052859827,300.80652487875443,296.7077186118327,1.0666944E12,1.066608E12,0.0025811010031183425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031021,305.93226862664443,300.6737189213328,296.83583475558794,1.0667808E12,1.0666944E12,0.00302790127862433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031022,304.7489042937051,300.0301844958451,296.66277594087126,1.0668672E12,1.0667808E12,0.0048070524447397876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031023,305.81056622470686,300.35603175353083,296.53072474446725,1.0669536E12,1.0668672E12,0.001365974698904568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031024,306.0246031825493,300.832824517428,296.69028083300236,1.06704E12,1.0669536E12,8.944576447928457E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031025,306.4773305816899,300.93876269720994,296.4782103599435,1.0671264E12,1.06704E12,0.001296061843723324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031026,306.6510870282595,301.15602815090404,296.90828093279316,1.0672128E12,1.0671264E12,0.001118066979124483,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031027,305.95632479268056,300.0619977706018,296.61313172211425,1.0672992E12,1.0672128E12,0.005275218648567666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031028,305.3766668474497,300.17112800165125,296.3866793244822,1.0673856E12,1.0672992E12,0.0035296466493294014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031029,304.60787921950435,299.42572884645546,295.65140145292514,1.067472E12,1.0673856E12,0.011459711372695178,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031030,304.6215348090535,299.5459596954182,295.78325512383066,1.0675584E12,1.067472E12,0.0038446514797889257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031031,303.6469933246756,299.05154076554595,295.6659423795812,1.0676448E12,1.0675584E12,0.005157830147582532,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031101,305.4336919371382,299.4985137923297,295.2507152343216,1.0677312E12,1.0676448E12,0.0012860890983658396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031102,304.82332414955397,299.7486250688756,296.4481695984647,1.0678176E12,1.0677312E12,0.00667102834526303,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031103,301.38222543984597,298.14103533656805,295.83553679917406,1.067904E12,1.0678176E12,0.01125503663302963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031104,304.7755425395021,298.7388289739109,295.66389181990326,1.0679904E12,1.067904E12,0.00987094717063261,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031105,299.92239499511203,297.4242000180751,295.62871111281873,1.0680768E12,1.0679904E12,0.014544958464563216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031106,305.86775823474125,299.07472230576826,295.0027583127592,1.0681632E12,1.0680768E12,3.8676923174874234E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031107,306.5430118051815,300.4499589872588,295.6726466696926,1.0682496E12,1.0681632E12,6.113261688835148E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031108,306.0827376478024,300.63421625502843,296.5025733971344,1.068336E12,1.0682496E12,0.004961439158308815,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031109,300.486245506562,297.76580216230764,295.7924638219478,1.0684224E12,1.068336E12,0.020173296367336113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031110,304.8984595330568,298.834228903333,295.37166402646324,1.0685088E12,1.0684224E12,0.006074203653898581,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031111,306.2906729826485,300.15810730577317,295.70219073426944,1.0685952E12,1.0685088E12,0.0024425485108715166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031112,305.0393624867808,300.24346215070034,296.429128530846,1.0686816E12,1.0685952E12,0.00391485050530901,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031113,304.6430177956155,299.933120971982,296.84665505696665,1.068768E12,1.0686816E12,0.00965128400970269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031114,304.5716110593816,299.6222530149559,296.3501958841995,1.0688544E12,1.068768E12,0.004358047759421165,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031115,305.42282429367947,300.222810006967,296.4063740573176,1.0689408E12,1.0688544E12,9.424245738023806E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031116,306.3152274176755,300.8339998238169,296.6527272717747,1.0690272E12,1.0689408E12,0.0010607379269886197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031117,301.9214023376144,298.8593156687196,296.63493552117706,1.0691136E12,1.0690272E12,0.017421813524170313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031118,303.9404721067037,298.7758570721482,295.5866978326243,1.0692E12,1.0691136E12,0.004933924176904446,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031119,302.8544739524539,298.5843272001521,295.9707692896394,1.0692864E12,1.0692E12,0.006418458130822467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031120,304.3193790436956,298.85472870659487,296.1557249281186,1.0693728E12,1.0692864E12,0.008367908497746554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031121,303.10775173657925,298.6992700329308,295.51504747611085,1.0694592E12,1.0693728E12,0.008969461305336627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031122,305.299638257741,299.3403374948765,295.8827609764515,1.0695456E12,1.0694592E12,0.006427329459095259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031123,304.70883220457563,299.34729204137176,295.8390540229608,1.069632E12,1.0695456E12,0.007144762945290825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031124,303.13845827150834,298.8036592251988,295.9927853853785,1.0697184E12,1.069632E12,0.00932468813360239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031125,304.1650472945002,298.96846708003784,296.07975827921894,1.0698048E12,1.0697184E12,0.007429081794794378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031126,305.3833691369516,299.795000823812,295.76884960091314,1.0698912E12,1.0698048E12,0.0017342313096235264,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031127,306.21112676884076,300.64594265376587,296.69276340435596,1.0699776E12,1.0698912E12,0.0014828030965047174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031128,305.1171571065563,299.85077275935697,295.9764711904332,1.070064E12,1.0699776E12,0.011612718160501675,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031129,304.47136218157283,299.59326406795617,296.23948178718945,1.0701504E12,1.070064E12,0.004176059857729472,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031130,305.23362593132276,299.80881692971724,296.3666021488237,1.0702368E12,1.0701504E12,0.003623090881975828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031201,306.26873946198486,300.40327890167737,296.4450123593256,1.0703232E12,1.0702368E12,0.001865292896586131,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031202,303.46792410980515,299.3509671576815,296.69755103020606,1.0704096E12,1.0703232E12,0.008073935478387447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031203,305.18048531874985,299.3368608954421,295.957592331994,1.070496E12,1.0704096E12,0.005692082659658438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031204,305.88582922292164,300.15273340623907,296.51245231459416,1.0705824E12,1.070496E12,0.004067486099431969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031205,306.5794169139247,300.66839723659007,296.3346832337455,1.0706688E12,1.0705824E12,0.0017891575957807266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031206,305.9075856220887,300.1048267364394,296.34083183917085,1.0707552E12,1.0706688E12,0.011214531519958878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031207,305.6069423333421,299.8250766907508,296.1874823176082,1.0708416E12,1.0707552E12,0.006204368734800089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031208,306.1760431707934,300.5924304508023,296.4176859150616,1.070928E12,1.0708416E12,4.6082657467085713E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031209,306.1308996056921,300.89474326609746,297.04368523927235,1.0710144E12,1.070928E12,0.0018242604631365023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031210,304.89998641269284,300.0638505667151,297.2922116678333,1.0711008E12,1.0710144E12,0.007006034200123507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031211,304.93275524568,299.6320254724651,296.16289414940474,1.0711872E12,1.0711008E12,0.0027824432914206054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031212,305.58045259259455,299.8262092029811,295.8658486886695,1.0712736E12,1.0711872E12,0.0012576673195173718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031213,303.03934974597047,298.65774894763007,295.6109778135054,1.07136E12,1.0712736E12,0.005153761699334271,"{""type"":""MultiPoint"",""coordinates"":[]}"
