system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20070623,304.7624078123079,299.2019741813039,294.54508126479107,1.1826432E12,1.1825568E12,2.1708492158820482E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070624,305.786553307707,299.5663917143377,294.4075907056593,1.1827296E12,1.1826432E12,3.499260673391956E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070625,305.50973197939743,299.6166722704689,294.87207606945844,1.182816E12,1.1827296E12,2.7627615820684633E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070626,305.5573166718707,299.1077989893842,293.7623698704551,1.1829024E12,1.182816E12,5.216389402059653E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070627,305.99508401547973,299.40396944169856,294.13301820818475,1.1829888E12,1.1829024E12,5.37326010122338E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070628,305.832952612524,299.78859946825577,295.06622057766367,1.1830752E12,1.1829888E12,1.0474833381388378E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070629,306.4691938682385,299.9642047981449,294.4300481673881,1.1831616E12,1.1830752E12,1.397326942965533E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070630,305.5618617368372,299.77839824017656,294.6088821512734,1.183248E12,1.1831616E12,4.7312960099432275E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070701,304.9574387561272,299.5165946662226,295.1647435437171,1.1833344E12,1.183248E12,6.219988590071544E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070702,305.81559123094297,299.40548355671746,294.6437151604937,1.1834208E12,1.1833344E12,0.001026665174144354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070703,306.154454457186,299.79396025372495,294.9824833769364,1.1835072E12,1.1834208E12,0.001042674524743884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070704,305.5751280672081,299.952640724219,295.7078300762815,1.1835936E12,1.1835072E12,0.001863885892385577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070705,305.19687511087056,299.6884574704145,295.72025978050726,1.18368E12,1.1835936E12,0.003581007711834898,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070706,305.48186355202665,299.799459810724,295.49118325121276,1.1837664E12,1.18368E12,6.093591231820277E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070707,306.3709399947328,300.15689866836993,295.37146545347207,1.1838528E12,1.1837664E12,6.447068209794989E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070708,306.7411868451671,300.8859188983315,295.358611231565,1.1839392E12,1.1838528E12,6.346989882198086E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070709,307.1689365031879,300.81854544014556,295.99306580564183,1.1840256E12,1.1839392E12,0.0021843011294191174,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070710,302.84285321019206,299.04039603815636,296.0181344388615,1.184112E12,1.1840256E12,0.0035780646583420373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070711,304.7369187629532,298.8806007148672,295.4576269451664,1.1841984E12,1.184112E12,0.0018032941305803078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070712,304.7851974652673,299.2935909368696,295.37810487895695,1.1842848E12,1.1841984E12,0.0023827182903133977,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070713,303.9887132659263,299.21626609292287,295.96326282501093,1.1843712E12,1.1842848E12,0.008285944996745669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070714,304.5979603527811,299.5079080284451,295.2650577622854,1.1844576E12,1.1843712E12,0.006252918820003591,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070715,305.02450488062874,299.65904375066225,295.5976395938452,1.184544E12,1.1844576E12,0.0032390210641765394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070716,305.31010687194106,299.4982328661748,294.8608355287938,1.1846304E12,1.184544E12,0.0014873224383254989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070717,305.73623344679186,299.8264873760664,295.5333759987092,1.1847168E12,1.1846304E12,0.005212206909518057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070718,305.2914263841362,299.1776851062816,295.51103148339337,1.1848032E12,1.1847168E12,0.007158183304395398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070719,304.2568772292887,298.6927928599874,294.84323510546267,1.1848896E12,1.1848032E12,0.008748149069144577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070720,304.3451536929611,299.13694765266644,295.0246439709976,1.184976E12,1.1848896E12,0.006919905052302658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070721,303.66463970419915,298.47473140875206,294.63131157641715,1.1850624E12,1.184976E12,0.007464671812487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070722,304.3900240673692,298.9132977002266,294.90154423842654,1.1851488E12,1.1850624E12,0.0014005151270053153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070723,305.27892767972827,299.58826337426433,294.66839190475025,1.1852352E12,1.1851488E12,2.760654370101013E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070724,306.37990093956535,300.02285388755945,294.683410147142,1.1853216E12,1.1852352E12,3.3581515175944205E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070725,306.2568009459713,300.18306940252097,294.9613958826445,1.185408E12,1.1853216E12,2.2825971764709515E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070726,305.4191636467132,299.97832175382246,295.3669740980146,1.1854944E12,1.185408E12,5.412753803738375E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070727,305.40274479942286,299.7670103040224,295.2135010309774,1.1855808E12,1.1854944E12,0.0027577310826862795,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070728,300.8821894501386,297.8592837490997,295.012786593158,1.1856672E12,1.1855808E12,0.011117593760086366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070729,300.2673866089806,296.8875432934181,294.39938294635436,1.1857536E12,1.1856672E12,0.0063242634808275576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070730,303.7499896041446,298.0094455139446,294.8772120657106,1.18584E12,1.1857536E12,0.004440587905427568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070731,305.600820528256,299.3477971054618,294.86230358219086,1.1859264E12,1.18584E12,0.0013415403991306172,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070801,305.4835702492624,299.44080868516033,294.24975785828326,1.1860128E12,1.1859264E12,7.07429897981388E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070802,306.37151842497497,299.8237451855122,294.0437318595003,1.1860992E12,1.1860128E12,1.3221887317858044E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070803,306.93238900753494,300.0730880912876,293.82679582866325,1.1861856E12,1.1860992E12,3.378375926926914E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070804,307.09735397352864,300.57038629467166,294.95704296967466,1.186272E12,1.1861856E12,1.0666260938700462E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070805,306.8890348907443,300.3345364869871,294.3215552557374,1.1863584E12,1.186272E12,1.14889802424224E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070806,305.9146378668358,300.09112597971824,295.65449746050336,1.1864448E12,1.1863584E12,5.422309951769701E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070807,307.42677710354064,300.5497829418229,295.77005220588063,1.1865312E12,1.1864448E12,6.11492415840123E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070808,306.4358272476496,300.47052267227235,296.10901190518314,1.1866176E12,1.1865312E12,5.288471083541009E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070809,305.8915651765816,300.4395245704652,296.4931898714621,1.186704E12,1.1866176E12,6.83457653691268E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070810,306.6444079468426,300.6755979897876,296.4483797482911,1.1867904E12,1.186704E12,8.381371788608518E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070811,307.37324298825337,301.05694467931755,296.02155982253345,1.1868768E12,1.1867904E12,0.0010980434940035357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070812,307.22284586063626,300.85510206973106,295.1918625597652,1.1869632E12,1.1868768E12,2.3890349642303733E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070813,306.6133624476904,300.5332683076149,295.7148790348599,1.1870496E12,1.1869632E12,0.0012305675864446328,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070814,306.8349524903892,300.85391088005343,296.34382182552133,1.187136E12,1.1870496E12,6.094247704089547E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070815,307.2905225322552,301.0752941730261,296.6432399695019,1.1872224E12,1.187136E12,7.373870090455547E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070816,307.1814084463674,300.9434089064413,295.9228856995393,1.1873088E12,1.1872224E12,2.401288331208414E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070817,307.0804044572432,300.74195195017535,296.1705201081257,1.1873952E12,1.1873088E12,4.84472207457895E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070818,306.0694438437039,300.0085358795978,295.21459912133827,1.1874816E12,1.1873952E12,0.0010530790600275857,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070819,306.27311987248873,300.472545827092,296.1606569039073,1.187568E12,1.1874816E12,0.0010981030965725354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070820,306.8260888416462,300.73100851653714,295.72964994908614,1.1876544E12,1.187568E12,1.867600463068573E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070821,306.9346244887891,300.7148799420635,295.3486564771629,1.1877408E12,1.1876544E12,2.740768465763997E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070822,305.06204948035213,300.2926828082935,296.88126679865405,1.1878272E12,1.1877408E12,0.004952370871774984,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070823,302.62406620360065,298.91080409619,296.12196334835863,1.1879136E12,1.1878272E12,0.013539157052685845,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070824,302.86591183581567,298.3703421782234,295.2522216385356,1.188E12,1.1879136E12,0.007297336842153895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070825,305.08492624355455,299.0998852660474,294.9867913718537,1.1880864E12,1.188E12,0.0016200501678868369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070826,306.1419177335536,300.06682968447836,295.55028797530434,1.1881728E12,1.1880864E12,4.615720979637082E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070827,306.0813658676589,300.8285041336986,297.02744474547285,1.1882592E12,1.1881728E12,6.701520846023419E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070828,306.34157666091096,300.6827369103063,296.0971651042992,1.1883456E12,1.1882592E12,3.9403906640934563E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070829,307.26115780999527,301.0227144945062,296.20281034491944,1.188432E12,1.1883456E12,3.7465442547629773E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070830,305.7521114460425,300.15685290518127,296.2786653508204,1.1885184E12,1.188432E12,0.0034847658142491858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070831,304.46994389428306,299.45494397791236,295.5220769812532,1.1886048E12,1.1885184E12,0.002310350587793344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070901,306.08697283857464,300.2059739948501,295.3963411363217,1.1886912E12,1.1886048E12,0.0025744240706506716,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070902,306.22534719758386,300.23640290934816,295.32353524654496,1.1887776E12,1.1886912E12,0.004404042003833479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070903,306.70372743840085,300.53677750941,295.71949215794535,1.188864E12,1.1887776E12,7.390297233794332E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070904,306.6430325455374,300.9013801068599,296.6492537280943,1.1889504E12,1.188864E12,0.0024810555155335245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070905,306.8240889034142,301.19375297804197,296.8435927102951,1.1890368E12,1.1889504E12,0.001248126500490495,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070906,306.8270273228542,301.0088281326179,296.52372054409625,1.1891232E12,1.1890368E12,4.5394601683702575E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070907,306.8125541686371,300.8063144866105,295.983571478706,1.1892096E12,1.1891232E12,4.4455747199610474E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070908,303.63751945530646,299.5031691722236,295.91746944541933,1.189296E12,1.1892096E12,0.0035451500212454867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070909,305.9567543607731,300.150850901974,295.93488751829267,1.1893824E12,1.189296E12,9.499202501784867E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070910,306.5633504101966,300.62782895475004,295.94229599813946,1.1894688E12,1.1893824E12,0.0016858595208375999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070911,306.8386353038998,300.6756580845812,296.4740254624256,1.1895552E12,1.1894688E12,0.0019822901160125215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070912,307.3421771947799,301.3475684170548,296.32557048834235,1.1896416E12,1.1895552E12,3.2882292888602093E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070913,306.8505275083217,301.55510114059126,296.6414883746194,1.189728E12,1.1896416E12,1.9415048567106823E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070914,306.89846162804224,301.1823515290615,296.0101423134151,1.1898144E12,1.189728E12,1.4073708421668917E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070915,307.43970643883813,301.5389614832706,297.0817276454574,1.1899008E12,1.1898144E12,2.4167672933033053E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070916,307.4490876374104,301.51182979188025,297.0961045825367,1.1899872E12,1.1899008E12,0.001300541297262637,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070917,305.88440416518995,300.66517799472433,296.8708131732927,1.1900736E12,1.1899872E12,0.005021784870725187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070918,304.7217612890531,299.5153154420938,296.3543308991277,1.19016E12,1.1900736E12,0.009836037372987837,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070919,305.6693861096805,299.8917477387486,296.2193354132432,1.1902464E12,1.19016E12,0.005473803562393596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070920,306.2753153789722,300.98561477395407,296.5437089949109,1.1903328E12,1.1902464E12,4.623689843984206E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070921,307.2624432340565,301.1303356192864,296.11899066179257,1.1904192E12,1.1903328E12,6.835791992141225E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070922,307.24813981617206,301.1079228341426,296.09579400264533,1.1905056E12,1.1904192E12,7.540044806706867E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070923,306.87007803405834,300.94651348271395,296.65099473751866,1.190592E12,1.1905056E12,0.0024314869505655035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070924,307.3733403651153,301.2042173172472,296.70901515785187,1.1906784E12,1.190592E12,5.689723363140836E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070925,305.72801579327194,300.8688464614957,297.1922182966258,1.1907648E12,1.1906784E12,0.0015982358156721374,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070926,306.3473268228915,300.54868721342194,295.9173533089149,1.1908512E12,1.1907648E12,0.001422371402280306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070927,303.4573512122631,298.8448191406207,295.6529548370177,1.1909376E12,1.1908512E12,0.016892899284098522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070928,305.813597115138,299.54009222360554,295.02383799846893,1.191024E12,1.1909376E12,0.0034242676155804533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070929,306.85687096609837,300.5896652400652,295.88016586254804,1.1911104E12,1.191024E12,8.670662549252894E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20070930,306.6532725070406,301.31745782556203,296.94009813734806,1.1911968E12,1.1911104E12,6.007934375001955E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071001,306.7505580449451,301.2920856065056,297.0615599279968,1.1912832E12,1.1911968E12,0.002790391294925666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071002,306.4879493682554,301.0248956991429,296.6221939931621,1.1913696E12,1.1912832E12,0.0021585475268249806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071003,304.6310738363809,300.00083566282535,296.24920484844495,1.191456E12,1.1913696E12,0.010334611314637426,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071004,301.7975687182089,298.275092976372,295.6026217072947,1.1915424E12,1.191456E12,0.015956179557098143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071005,302.53245959477056,297.9339355276594,294.8334064591513,1.1916288E12,1.1915424E12,0.009182287806100291,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071006,305.1039787536709,298.8384980126338,294.182295262888,1.1917152E12,1.1916288E12,0.00608506082199511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071007,305.8514888413658,300.00021826619405,295.47036968476993,1.1918016E12,1.1917152E12,0.006397197069713089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071008,305.6458425306368,300.0398071465909,296.1761821744379,1.191888E12,1.1918016E12,0.008792875930030688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071009,304.5144773645934,299.7957816539647,296.26297798759316,1.1919744E12,1.191888E12,0.012406114428279347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071010,303.5862564436784,299.16834034889274,295.59839236105563,1.1920608E12,1.1919744E12,0.012669835204697938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071011,300.42460132427,297.76150113338684,295.68323909379126,1.1921472E12,1.1920608E12,0.021567156010212148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071012,302.68049053240685,298.3161960142995,295.2867075561116,1.1922336E12,1.1921472E12,0.005898556393856792,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071013,305.88843791171865,299.78100752158923,295.17236179928557,1.19232E12,1.1922336E12,0.0023462643434672345,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071014,304.5044584563635,299.8649463697668,295.67075990743757,1.1924064E12,1.19232E12,0.009239407843534357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071015,304.83124906626875,299.2863004827551,295.1124223051179,1.1924928E12,1.1924064E12,0.006034503972710869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071016,306.0799092210496,300.2363817460842,295.9030642285872,1.1925792E12,1.1924928E12,0.0019171750840853402,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071017,306.37884103507537,300.4373395933242,295.4544947055634,1.1926656E12,1.1925792E12,0.0036615542403466606,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071018,305.1340867094269,300.08648664125684,295.51610963713125,1.192752E12,1.1926656E12,0.0019862103531456707,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071019,306.2760750356581,300.1481831131612,295.1287479485125,1.1928384E12,1.192752E12,0.0010472964235170106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071020,306.9350766383423,300.58486183380535,295.923027570185,1.1929248E12,1.1928384E12,9.321020909617511E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071021,303.95917652019455,299.3528021294136,295.6263076764794,1.1930112E12,1.1929248E12,0.008820472289043554,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071022,302.93457163376905,298.3686753826379,294.7721187474749,1.1930976E12,1.1930112E12,0.009261162081916576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071023,304.1172758422369,298.7548191118485,294.9974216944431,1.193184E12,1.1930976E12,0.008255729501646047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071024,305.29633413240447,299.5000557330743,294.89547026005573,1.1932704E12,1.193184E12,0.0025569976098083814,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071025,306.57511241688474,300.3452529565003,295.08690854105674,1.1933568E12,1.1932704E12,7.354965049408011E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071026,306.5819812007635,300.6405103871211,295.7550602298788,1.1934432E12,1.1933568E12,0.003224181088849368,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071027,305.2600896930603,299.9673791262096,295.84456111136444,1.1935296E12,1.1934432E12,0.005705763093258045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071028,305.7698428493259,300.6386020687924,296.51604235783014,1.193616E12,1.1935296E12,7.570691989137511E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071029,306.2816102898826,300.6552505082921,296.335899912696,1.1937024E12,1.193616E12,0.0014040011938168217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071030,304.82468160064315,300.13394500287717,295.5676459244762,1.1937888E12,1.1937024E12,0.009165204276143911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071031,301.07562525809794,297.92273638676386,295.25164334688236,1.1938752E12,1.1937888E12,0.027704481321097634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071101,304.3624515643444,298.312472561982,294.5071079353095,1.1939616E12,1.1938752E12,0.005583468502049516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071102,304.89595555016984,299.34844027279456,295.2108092850202,1.194048E12,1.1939616E12,0.002141008530259114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071103,304.93540082968735,299.9023236095714,295.31617528125554,1.1941344E12,1.194048E12,3.841664208050929E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071104,306.3193694946773,300.6818724856431,296.1290370335472,1.1942208E12,1.1941344E12,0.0028866656653447477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071105,304.56243499423385,299.49874275621346,295.3783806229135,1.1943072E12,1.1942208E12,0.008153491629604616,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071106,304.68301704659024,299.4921186043968,295.9293076359468,1.1943936E12,1.1943072E12,0.007197154832378698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071107,305.60374544932404,300.1910910864773,296.1437468343951,1.19448E12,1.1943936E12,0.0034465755114164017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071108,306.3346217794221,300.6084828482382,295.5193776537273,1.1945664E12,1.19448E12,8.560577016974032E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071109,306.41395700421896,301.00648414999284,296.18539796353656,1.1946528E12,1.1945664E12,5.268944546001583E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071110,306.2855775155222,300.88671143370516,296.10691196455554,1.1947392E12,1.1946528E12,8.412381396751251E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071111,306.08161823688334,300.4553462244699,296.37987544689133,1.1948256E12,1.1947392E12,0.003497410081440088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071112,302.4763733620952,298.7262388170966,296.66650822970786,1.194912E12,1.1948256E12,0.014867396532127089,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071113,304.6992668768487,299.0653805284623,295.60487800916735,1.1949984E12,1.194912E12,0.006516783377080149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071114,305.00664325410423,299.8276119011644,296.2170551584769,1.1950848E12,1.1949984E12,0.010529172468234158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071115,304.8363393801049,299.7389966815767,296.10877946127664,1.1951712E12,1.1950848E12,0.005658650821795599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071116,306.2050860152046,300.6644357245471,296.0269307589894,1.1952576E12,1.1951712E12,0.0023447027683649946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071117,306.36000888188767,300.8854295661877,296.15099696259057,1.195344E12,1.1952576E12,0.003497302944211509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071118,304.39835747053553,299.85029485610715,296.2016510195965,1.1954304E12,1.195344E12,0.006378860027002745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071119,305.1983773523215,300.1188131916987,295.1285460706477,1.1955168E12,1.1954304E12,0.004595007441805692,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071120,305.99560972248855,300.3668409584588,296.1521886632609,1.1956032E12,1.1955168E12,0.00306018342696043,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071121,306.1466529167486,300.4217711562306,296.2653308186408,1.1956896E12,1.1956032E12,0.004880940810048722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071122,305.88526951576176,300.4877284450685,296.2175955116783,1.195776E12,1.1956896E12,0.0049157297482663,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071123,305.91629037417835,300.6485445372613,296.0460677946265,1.1958624E12,1.195776E12,0.004054652334654084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071124,306.82715762176633,300.8976818139236,295.36613731372563,1.1959488E12,1.1958624E12,0.001346417042871421,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071125,305.7334203294173,300.45412106610013,296.50775941541525,1.1960352E12,1.1959488E12,0.006677004554211462,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071126,304.87713396543546,300.14968101755017,296.66171551008426,1.1961216E12,1.1960352E12,0.009513372657165925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071127,300.0957303657621,297.53307035019577,296.01022241174854,1.196208E12,1.1961216E12,0.04607164437719884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071128,303.58163460140634,298.0838771226279,295.36592923337764,1.1962944E12,1.196208E12,0.015647548347221867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071129,302.9632490043988,298.2875450248418,295.5141395175824,1.1963808E12,1.1962944E12,0.010542697280693519,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071130,301.2736913537391,297.76269416893007,295.4769087958221,1.1964672E12,1.1963808E12,0.01657632210622255,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071201,303.1121352700061,298.52989498909255,295.9113214938267,1.1965536E12,1.1964672E12,0.007359818563925349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071202,301.4967676100596,298.3600772469424,296.0555430226752,1.19664E12,1.1965536E12,0.01878713041504415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071203,302.0943581349927,298.1428493992572,295.4862316170806,1.1967264E12,1.19664E12,0.008152264150862294,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071204,300.38234136379094,297.274499746044,295.12009083098445,1.1968128E12,1.1967264E12,0.010095231383808504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071205,303.80025742796784,298.83024813340853,295.0867182306744,1.1968992E12,1.1968128E12,7.13409516676312E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071206,305.9448583158281,300.34796850400886,295.79144748788366,1.1969856E12,1.1968992E12,0.0028332426956815624,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071207,302.3146124824821,298.5989782895431,295.5301267732144,1.197072E12,1.1969856E12,0.014914412741738377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071208,304.8929501371084,298.7819536566363,294.7860082611939,1.1971584E12,1.197072E12,0.010929852682066801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071209,304.56358255737007,298.82975219406836,294.9840733271975,1.1972448E12,1.1971584E12,0.012179292711737979,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071210,303.65306081148225,298.8313748827283,295.59704547416857,1.1973312E12,1.1972448E12,0.009662023949525908,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071211,305.0817044543768,299.3576015744166,295.1899054752088,1.1974176E12,1.1973312E12,0.005046376160275936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071212,305.42389333567274,299.74737187307073,295.7410172593263,1.197504E12,1.1974176E12,0.009926823167231482,"{""type"":""MultiPoint"",""coordinates"":[]}"
