system:index,maximum_2m_air_temperature,mean_2m_air_temperature,minimum_2m_air_temperature,system:time_end,system:time_start,total_precipitation,.geo
20020624,301.28052726998305,297.795074888009,295.21413669496354,1.0249632E12,1.0248768E12,0.007415350816090041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020625,302.9259340147398,298.2008246787759,295.35206572332527,1.0250496E12,1.0249632E12,0.0048079141254393784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020626,302.2440055758103,298.12250301201743,294.91973728671655,1.025136E12,1.0250496E12,0.0020526064443521985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020627,304.0950003500595,298.73142629948666,295.50771133192825,1.0252224E12,1.025136E12,0.003883191863022948,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020628,303.34517984456926,298.62647412579355,295.24279449652454,1.0253088E12,1.0252224E12,0.00857777774453414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020629,305.2589414225266,299.6002410930331,295.2637174196772,1.0253952E12,1.0253088E12,2.1686160640271412E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020630,305.2443049011066,299.3880805636579,294.655943985034,1.0254816E12,1.0253952E12,3.6149263927679316E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020701,305.28903312684133,299.6778701604951,295.2916937098903,1.025568E12,1.0254816E12,1.452390847763617E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020702,304.65425214740054,299.4556099826272,295.42481894088286,1.0256544E12,1.025568E12,0.0022772500231061626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020703,302.8980282644891,298.8109367574022,296.0749223505205,1.0257408E12,1.0256544E12,0.0028373787141031713,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020704,304.45459262572706,299.36952562193704,295.3600214381965,1.0258272E12,1.0257408E12,5.91382368731916E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020705,304.58167937066713,299.3989663375831,294.88547914099155,1.0259136E12,1.0258272E12,2.872521740188003E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020706,304.48593600137104,299.3832736025546,295.3127140685711,1.026E12,1.0259136E12,2.9666837405194235E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020707,305.6107576546821,299.70243748002247,295.09283942528987,1.0260864E12,1.026E12,2.411774799733785E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020708,305.6219316106895,299.9576437271562,295.46831842534635,1.0261728E12,1.0260864E12,4.4080366241202196E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020709,304.91583164123546,299.88830422886116,295.8273125027478,1.0262592E12,1.0261728E12,5.215793841602809E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020710,305.1043641485193,300.0226064896741,296.14612127508155,1.0263456E12,1.0262592E12,5.8999612960234E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020711,303.6618411701,299.38390673963454,296.12739324114,1.026432E12,1.0263456E12,0.0018942172035825652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020712,305.0683378911962,299.1556682495797,295.49321078475634,1.0265184E12,1.026432E12,0.0020740278693334234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020713,305.2086572894458,299.5110051923463,295.5083726543846,1.0266048E12,1.0265184E12,0.0014121997685798816,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020714,304.60605319142167,299.34680959275164,296.17476995104255,1.0266912E12,1.0266048E12,0.004798378568996101,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020715,302.84593093511114,298.468904687127,295.4700780014091,1.0267776E12,1.0266912E12,0.0038366594352321056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020716,304.4441460938979,299.20864611392284,295.6603083124436,1.026864E12,1.0267776E12,0.0022338375315708236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020717,304.8733746517968,299.4845513885915,295.48502249419175,1.0269504E12,1.026864E12,0.004408962089661055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020718,304.28009646309425,298.91288846216526,295.2374736943287,1.0270368E12,1.0269504E12,0.004476006346480541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020719,304.753798091275,298.90522123121053,294.8495212325685,1.0271232E12,1.0270368E12,0.0012510730544671796,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020720,304.34440280052445,298.9826248692264,295.22745017696064,1.0272096E12,1.0271232E12,0.0021013824070264327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020721,303.9176877277681,299.0837526656986,295.27618381420626,1.027296E12,1.0272096E12,0.0014889506130204143,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020722,303.363454229989,299.0209094035242,295.2607013131773,1.0273824E12,1.027296E12,7.782275984257563E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020723,305.07450604698477,299.89745776866414,296.1478645044764,1.0274688E12,1.0273824E12,6.492732097564323E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020724,305.94556970027423,300.2748978629976,295.9809470307549,1.0275552E12,1.0274688E12,2.435800415660085E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020725,306.1178409373526,300.4913252451429,296.45448174879255,1.0276416E12,1.0275552E12,8.037860145109892E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020726,303.0517813904386,298.77863645634613,295.8446473773214,1.027728E12,1.0276416E12,0.00869515072723006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020727,302.71616364014244,297.9813600549243,295.40629761415556,1.0278144E12,1.027728E12,0.0068879423665511,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020728,302.7555396499526,297.8074067783509,294.8657707524902,1.0279008E12,1.0278144E12,0.01170227514579424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020729,301.6314836177442,297.5641793076815,294.39194846709216,1.0279872E12,1.0279008E12,0.0017798533097764318,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020730,303.5813833357903,298.3742672890438,294.7840324858644,1.0280736E12,1.0279872E12,0.0015522662018916224,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020731,303.67558019261423,298.7677661933053,295.49023364379536,1.02816E12,1.0280736E12,0.002268162541851381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020801,303.14414628112024,298.5155930140613,294.9685122642145,1.0282464E12,1.02816E12,0.003429419225428919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020802,303.8783013918224,298.52579890399323,294.94884659675165,1.0283328E12,1.0282464E12,0.0024572255338868275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020803,304.346631032653,298.95997575373997,295.2334437509125,1.0284192E12,1.0283328E12,0.0018508112711341878,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020804,302.0236855882779,297.81072834971263,295.2659727641823,1.0285056E12,1.0284192E12,0.010113220754873312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020805,303.31420012915015,297.9298737428453,294.9056369251262,1.028592E12,1.0285056E12,0.0027706787390063808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020806,303.81269342650256,298.58157177735023,295.2862854199457,1.0286784E12,1.028592E12,0.001942762057079621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020807,304.7581166852542,299.05783995910315,295.1331934897671,1.0287648E12,1.0286784E12,5.678903701010258E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020808,305.57550169051683,299.60953596528145,295.4101149446072,1.0288512E12,1.0287648E12,9.124883862168024E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020809,305.82014574545013,299.9382357726612,295.6925099680832,1.0289376E12,1.0288512E12,8.513667181873606E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020810,305.5482651036137,299.8144672015333,295.61436986701335,1.029024E12,1.0289376E12,5.873968946228974E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020811,305.4029993410043,299.8095457746427,295.62793461377646,1.0291104E12,1.029024E12,9.281265014875487E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020812,305.5870880219626,299.58795661789134,295.763769761154,1.0291968E12,1.0291104E12,0.002805395472337164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020813,305.2198717482218,299.56660641378545,295.68349352399156,1.0292832E12,1.0291968E12,0.0019625601090495575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020814,305.54119140822223,300.01078113433346,296.05034204106283,1.0293696E12,1.0292832E12,0.0010229391990735392,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020815,305.74134255087915,300.3239222389898,296.28131927991006,1.029456E12,1.0293696E12,9.307682743978994E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020816,306.14231205334625,300.3462034651696,296.4429347824975,1.0295424E12,1.029456E12,8.466965812224814E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020817,306.4586376719136,300.5558649056252,296.14531586626055,1.0296288E12,1.0295424E12,0.0012546545409627828,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020818,305.8363099482802,300.1439432044207,296.2793627003946,1.0297152E12,1.0296288E12,0.003183431701437149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020819,305.7420851007842,300.2381102196054,296.28837548251295,1.0298016E12,1.0297152E12,0.0016714932418647882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020820,306.6171920164619,300.7598717780141,296.35253966276747,1.029888E12,1.0298016E12,6.748643486502869E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020821,307.16291392082974,301.07759223941997,296.2475160172517,1.0299744E12,1.029888E12,3.2077792909356343E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020822,306.38670371439804,300.955471907442,296.97645004417404,1.0300608E12,1.0299744E12,4.981211760909242E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020823,307.20068932265065,301.30195867348027,296.68067823681076,1.0301472E12,1.0300608E12,1.4851047046036468E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020824,307.62103921320943,301.50054952811513,296.96785611205314,1.0302336E12,1.0301472E12,1.981038788271625E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020825,305.5878282881297,300.9230372467392,297.3264089348461,1.03032E12,1.0302336E12,3.456557883363876E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020826,307.17914959973376,301.13878500761456,296.6667202202987,1.0304064E12,1.03032E12,1.582617598005837E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020827,306.80540856014966,301.12562489572656,296.6478904426749,1.0304928E12,1.0304064E12,2.626727509753665E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020828,308.03056087222325,301.6111843753289,296.85388980266356,1.0305792E12,1.0304928E12,7.925942594969225E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020829,308.45687371542687,302.1687648742263,297.2785459272976,1.0306656E12,1.0305792E12,4.7735560542063866E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020830,307.88354505961325,301.9386950965189,297.5563550931079,1.030752E12,1.0306656E12,6.359712520236834E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020831,306.5401072702605,301.1952447352129,297.62916367813796,1.0308384E12,1.030752E12,0.0024980519691255023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020901,305.9901543506369,300.4805653599474,296.67701149534133,1.0309248E12,1.0308384E12,0.007128902260556903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020902,306.3560830016021,300.46448674883595,296.63875915869113,1.0310112E12,1.0309248E12,0.0010603565377710054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020903,306.7965339076316,300.95260095095443,296.9509534600137,1.0310976E12,1.0310112E12,0.0010685909555444599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020904,308.0973527389836,301.61009501435734,296.8647326582952,1.031184E12,1.0310976E12,3.545299502761079E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020905,305.7845918121177,300.48618125920814,297.3579902945443,1.0312704E12,1.031184E12,0.004637472570523479,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020906,306.9604721403051,300.781478907768,296.62168630949026,1.0313568E12,1.0312704E12,0.0010762120786556835,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020907,307.4756855037235,301.3246506979075,296.3272640324027,1.0314432E12,1.0313568E12,1.3290768919394137E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020908,307.98097198862945,301.4930203867996,296.48539430649447,1.0315296E12,1.0314432E12,8.731803753546178E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020909,307.70813544931764,301.471019727124,297.1284526771489,1.031616E12,1.0315296E12,3.3507240694384115E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020910,306.72717573471783,300.7296839925995,297.0229989576492,1.0317024E12,1.031616E12,0.003893236700137466,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020911,306.500025776653,300.56539636073654,296.20690927661417,1.0317888E12,1.0317024E12,0.002232024654485751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020912,307.1047310200914,301.1436705230199,296.84015440301147,1.0318752E12,1.0317888E12,4.1076762543767136E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020913,308.19369518654224,301.8000444562029,297.347706263526,1.0319616E12,1.0318752E12,6.263752704594651E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020914,308.60514771303605,302.0574841924843,297.2383136023906,1.032048E12,1.0319616E12,1.7115781055420588E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020915,307.8711850935756,302.40709164339665,298.1849427199688,1.0321344E12,1.032048E12,6.859637110316099E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020916,307.3233687615207,302.21181860717473,298.4299793049446,1.0322208E12,1.0321344E12,3.998088944257357E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020917,307.8906794560173,302.23464119748854,297.94703051389814,1.0323072E12,1.0322208E12,6.423341981395943E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020918,307.5790300702712,301.8897500978586,297.1342368877444,1.0323936E12,1.0323072E12,2.5006751713189316E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020919,308.0573130515591,301.8751141027357,296.82665950581793,1.03248E12,1.0323936E12,6.118208803878927E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020920,308.58681828323427,302.0086955015042,296.9541330382955,1.0325664E12,1.03248E12,6.13810951679756E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020921,308.66718343229286,302.35131335742693,298.1622064262206,1.0326528E12,1.0325664E12,5.58585307912419E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020922,307.31988982138233,301.6801567461303,297.4879147865415,1.0327392E12,1.0326528E12,7.305571376248613E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020923,306.11546330742476,301.12863118793365,297.32096997002947,1.0328256E12,1.0327392E12,0.0022360029211393653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020924,307.2184153549834,301.6058679977693,297.6095079193439,1.032912E12,1.0328256E12,0.0011437253776556914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020925,307.44898379194075,301.4480656118557,297.35626724979016,1.0329984E12,1.032912E12,0.0013519564654503834,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020926,307.1631774392199,301.0273316647225,296.86530508075845,1.0330848E12,1.0329984E12,0.004664197734961372,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020927,307.93289589963575,301.0350517013837,296.3791702003106,1.0331712E12,1.0330848E12,0.001274936789103876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020928,307.18371270929276,300.68231869118506,296.97361129978793,1.0332576E12,1.0331712E12,0.005799308056667476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020929,306.07967645745384,299.7041688222454,296.12314242130026,1.033344E12,1.0332576E12,0.006235949874872463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020930,305.91633613566626,299.6247181904481,295.8435963272059,1.0334304E12,1.033344E12,0.005863029674417722,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021001,306.01380578912193,299.8193545874614,295.83324681088794,1.0335168E12,1.0334304E12,0.005069160497341879,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021002,307.0373947147378,300.80805469596135,296.47289934483257,1.0336032E12,1.0335168E12,4.7406397472523265E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021003,307.98246577616794,301.5314129820451,296.91228313210604,1.0336896E12,1.0336032E12,5.080453189321287E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021004,307.30798944957814,301.49939897214256,297.20583912166,1.033776E12,1.0336896E12,4.0812969613681515E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021005,307.86463778708344,301.82048945059853,297.3948099876428,1.0338624E12,1.033776E12,4.6527974663636285E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021006,305.64296013590257,300.6803824340487,297.4344502130379,1.0339488E12,1.0338624E12,0.0044313433261702504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021007,306.352889516834,300.8732857424512,296.86066218660346,1.0340352E12,1.0339488E12,0.0010072659417558003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021008,306.6981696418267,301.24793577615316,296.93659081287774,1.0341216E12,1.0340352E12,1.286240416527494E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021009,307.5258418860544,301.8634953823389,297.54391225951315,1.034208E12,1.0341216E12,2.521153798527833E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021010,306.7963398272959,301.5174881409538,297.86983588639026,1.0342944E12,1.034208E12,8.544734837777684E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021011,307.2728035424406,301.6295940590577,297.2819667052327,1.0343808E12,1.0342944E12,2.8602558194393637E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021012,307.6462324096382,301.6425892843681,297.49089999200623,1.0344672E12,1.0343808E12,6.234934082302974E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021013,306.9095302302587,301.2100119398523,297.60306116790196,1.0345536E12,1.0344672E12,0.0029308617398260276,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021014,302.89642449191535,298.81945179427584,295.4401916855901,1.03464E12,1.0345536E12,0.013020644303383934,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021015,306.0228181971359,299.86226937118056,296.0797954048436,1.0347264E12,1.03464E12,0.0036983360184215217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021016,305.00917003271167,299.97133579699965,296.2644498330498,1.0348128E12,1.0347264E12,0.0038698647058959443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021017,305.4234045833913,299.6047411574743,296.30992778469505,1.0348992E12,1.0348128E12,0.005829777121742113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021018,306.1491882632,299.58793076131576,296.3078304925577,1.0349856E12,1.0348992E12,0.006781644328345736,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021019,306.43968883977004,300.07802951661694,296.30872432013746,1.035072E12,1.0349856E12,0.0068699560946448935,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021020,304.27963136952417,299.3310381656828,295.80459877600583,1.0351584E12,1.035072E12,0.00810667735259061,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021021,303.6251405366225,298.83395081016994,296.0629545166142,1.0352448E12,1.0351584E12,0.007335224724258589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021022,305.2195644553489,299.1999577187041,295.7243383379585,1.0353312E12,1.0352448E12,0.009869576701713545,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021023,303.57631138708626,298.9046449291133,295.8173534801528,1.0354176E12,1.0353312E12,0.010514882258722966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021024,303.9965860775304,299.0270562277019,295.650456630645,1.035504E12,1.0354176E12,0.010844387969241509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021025,305.27388586514513,299.3126432055183,295.898805671585,1.0355904E12,1.035504E12,0.007269201669764673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021026,306.2959020229516,300.1381521536638,296.15037330480965,1.0356768E12,1.0355904E12,0.003291576628125672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021027,305.90711487953985,300.0271587221436,296.47812977017264,1.0357632E12,1.0356768E12,0.007484895891485786,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021028,306.4685959488502,300.7310578065113,296.66558300880536,1.0358496E12,1.0357632E12,7.466413438244593E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021029,306.2333847894858,300.8776899536562,296.82068424343316,1.035936E12,1.0358496E12,0.0013163424729671933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021030,305.65519571813104,300.42323296973376,296.7891937418252,1.0360224E12,1.035936E12,0.0025839242869141912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021031,303.5218859439179,299.0873660683625,295.78544280132644,1.0361088E12,1.0360224E12,0.008330924218182214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021101,306.0517938540716,299.62967264821935,296.148821644999,1.0361952E12,1.0361088E12,0.002957893282068574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021102,307.06147023048106,300.9333255034383,296.38602317402143,1.0362816E12,1.0361952E12,8.129474358451057E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021103,300.8293949777945,297.91555427502556,295.822545060688,1.036368E12,1.0362816E12,0.024900168697437542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021104,304.5510603762015,298.779738626997,295.73135029504704,1.0364544E12,1.036368E12,0.004642444611867319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021105,302.77087737507384,298.83839319959407,296.010104965028,1.0365408E12,1.0364544E12,0.005671522198585611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021106,304.45784889459026,299.0346740921608,296.53880941487523,1.0366272E12,1.0365408E12,0.005340560338353339,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021107,305.22906916708683,299.592126173722,295.85396618205766,1.0367136E12,1.0366272E12,0.011593289221068826,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021108,301.37287520437644,298.0701384070494,295.71104227647936,1.0368E12,1.0367136E12,0.018192847670216433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021109,300.26003722829915,297.0190938860787,295.21055906689674,1.0368864E12,1.0368E12,0.012040605786283284,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021110,304.530072160753,298.7427164787227,294.95518530255055,1.0369728E12,1.0368864E12,0.0028376657793087808,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021111,304.52986705198555,299.07847026278324,295.5469460433026,1.0370592E12,1.0369728E12,0.009855900934612683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021112,305.35245797278935,299.3839075533118,295.44742071088825,1.0371456E12,1.0370592E12,0.003002262332677271,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021113,305.3775923310757,299.41189895649836,295.50845952230975,1.037232E12,1.0371456E12,0.007334465564496646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021114,305.0596978557915,299.5093482748214,295.6498949509338,1.0373184E12,1.037232E12,0.008980017700715047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021115,305.3263222709777,299.75566799076734,295.8701579870012,1.0374048E12,1.0373184E12,0.0036973218354082638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021116,306.18340868218263,300.16916844970524,295.9672210398324,1.0374912E12,1.0374048E12,0.0017593513668356473,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021117,305.7020836987085,300.34311579162045,296.2841868949637,1.0375776E12,1.0374912E12,0.0026671692187841605,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021118,304.2653900989068,299.54254684764925,296.2386006672607,1.037664E12,1.0375776E12,0.009845052304984689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021119,306.0401819126192,300.01925292812285,295.6626658529573,1.0377504E12,1.037664E12,0.001453129965473096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021120,306.02835031568407,300.48317961184887,296.1281045805237,1.0378368E12,1.0377504E12,0.001176735548629932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021121,306.24269791038364,300.8972261069763,296.50688308657544,1.0379232E12,1.0378368E12,2.879827723309349E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021122,306.0438161597081,300.76688399442514,296.9822442833219,1.0380096E12,1.0379232E12,0.001893308246527699,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021123,306.02230820846967,300.500903136831,296.59783059206944,1.038096E12,1.0380096E12,0.0010478968802349932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021124,305.52320295600657,300.44926297935956,296.54907716724443,1.0381824E12,1.038096E12,0.001570451014630024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021125,304.9184199022241,299.87274654727315,296.72321933940486,1.0382688E12,1.0381824E12,0.005981815774317027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021126,306.1437357566494,300.3877123623143,296.42370862580566,1.0383552E12,1.0382688E12,0.002709056674390825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021127,306.47403102638043,300.9557602068572,297.0648787666952,1.0384416E12,1.0383552E12,6.05921977648059E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021128,307.1740249771099,301.27932225629246,297.1262161824115,1.038528E12,1.0384416E12,7.797097603295407E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021129,305.9074490841333,300.79181554298646,296.94615175252846,1.0386144E12,1.038528E12,0.0068483763324232215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021130,305.5116685103103,300.3629094045377,296.7545221060003,1.0387008E12,1.0386144E12,0.004043946072055062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021201,305.84431647250017,300.7289430105326,296.98966582962,1.0387872E12,1.0387008E12,8.560791482973367E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021202,304.8301508237152,300.23787187845096,297.54448409361186,1.0388736E12,1.0387872E12,0.01039721288493346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021203,304.654538633259,299.79484820531275,296.7639680739723,1.03896E12,1.0388736E12,0.007004307957859463,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021204,305.6573250676269,299.92586890524484,296.45158668466803,1.0390464E12,1.03896E12,0.0073610252073576425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021205,305.4379221072575,299.86371768801206,295.94193330888606,1.0391328E12,1.0390464E12,0.002713099871895333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021206,307.054065113324,300.90501298336596,296.5898152007217,1.0392192E12,1.0391328E12,0.0012948949679440045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021207,302.3503515295446,299.2002106193271,296.95738915836705,1.0393056E12,1.0392192E12,0.015274886307552946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021208,301.695031981959,298.38236979828685,296.2631898736047,1.039392E12,1.0393056E12,0.01086018704994381,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021209,302.90914405064103,298.4474489778877,295.8920190827256,1.0394784E12,1.039392E12,0.013867788930292951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021210,300.02092891987814,297.3418563686753,295.7092891919807,1.0395648E12,1.0394784E12,0.015233418915973015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021211,303.26090999549365,298.10581600659043,295.7100197288789,1.0396512E12,1.0395648E12,0.010671513931909762,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021212,304.5488790312755,299.0818228151026,295.6629279403975,1.0397376E12,1.0396512E12,0.007915659957519354,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021213,304.1583376776504,299.2584527034043,296.06154054938173,1.039824E12,1.0397376E12,0.008163186952278054,"{""type"":""MultiPoint"",""coordinates"":[]}"
